# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       	h             
0             	N/A	N/A	N/A	N/A	N/A
0.14663       	2.694639e-03	2.093906e-03	7.801398e-04	7.997616e-04	5.187551e-04	3.924771e-04
0.146652      	2.711897e-03	2.095410e-03	7.801631e-04	7.993130e-04	5.186615e-04	3.924869e-04
0.146674      	2.688237e-03	2.096734e-03	7.799166e-04	7.988462e-04	5.185889e-04	3.925014e-04
0.146696      	2.676513e-03	2.098019e-03	7.797207e-04	7.983780e-04	5.186170e-04	3.926011e-04
0.146717      	2.693036e-03	2.099341e-03	7.795198e-04	7.979457e-04	5.186679e-04	3.926703e-04
0.146739      	2.677472e-03	2.100395e-03	7.792752e-04	7.975187e-04	5.187130e-04	3.926194e-04
0.146761      	2.667339e-03	2.101531e-03	7.790815e-04	7.971070e-04	5.187133e-04	3.925065e-04
0.146783      	2.671111e-03	2.102705e-03	7.788186e-04	7.966923e-04	5.186760e-04	3.924129e-04
0.146804      	2.662977e-03	2.103962e-03	7.786567e-04	7.962860e-04	5.186422e-04	3.923911e-04
0.146826      	2.662495e-03	2.105403e-03	7.784149e-04	7.958639e-04	5.185653e-04	3.923945e-04
0.146848      	2.640513e-03	2.106523e-03	7.779916e-04	7.954723e-04	5.186002e-04	3.924119e-04
0.14687       	2.625850e-03	2.107420e-03	7.777441e-04	7.951432e-04	5.187092e-04	3.923551e-04
0.146891      	2.611139e-03	2.108472e-03	7.773300e-04	7.948495e-04	5.186963e-04	3.922648e-04
0.146913      	2.606268e-03	2.109722e-03	7.770712e-04	7.945530e-04	5.186029e-04	3.922508e-04
0.146935      	2.602698e-03	2.110835e-03	7.771010e-04	7.943008e-04	5.184717e-04	3.923130e-04
0.146957      	2.623033e-03	2.112417e-03	7.775958e-04	7.940497e-04	5.182594e-04	3.924790e-04
0.146978      	2.594952e-03	2.113925e-03	7.773352e-04	7.937994e-04	5.182030e-04	3.925796e-04
0.147         	2.571386e-03	2.115336e-03	7.770695e-04	7.935962e-04	5.182452e-04	3.924641e-04
0.147022      	2.556720e-03	2.116471e-03	7.767513e-04	7.933841e-04	5.182554e-04	3.923898e-04
0.147043      	2.572078e-03	2.117430e-03	7.765501e-04	7.931761e-04	5.184612e-04	3.925253e-04
0.147065      	2.555252e-03	2.117991e-03	7.762587e-04	7.929100e-04	5.183664e-04	3.924365e-04
0.147087      	2.503796e-03	2.118410e-03	7.759406e-04	7.926554e-04	5.182423e-04	3.922990e-04
0.147109      	2.485912e-03	2.118919e-03	7.757322e-04	7.923847e-04	5.182626e-04	3.921561e-04
0.14713       	2.494383e-03	2.119608e-03	7.757864e-04	7.921163e-04	5.181524e-04	3.921529e-04
0.147152      	2.471002e-03	2.120104e-03	7.756784e-04	7.918835e-04	5.182967e-04	3.921790e-04
0.147174      	2.440026e-03	2.120540e-03	7.753964e-04	7.916367e-04	5.183041e-04	3.920819e-04
0.147196      	2.406009e-03	2.121051e-03	7.751549e-04	7.914180e-04	5.182630e-04	3.919364e-04
0.147217      	2.419360e-03	2.121622e-03	7.751892e-04	7.912021e-04	5.183128e-04	3.919522e-04
0.147239      	2.404755e-03	2.122130e-03	7.751589e-04	7.909711e-04	5.183122e-04	3.919199e-04
0.147261      	2.361903e-03	2.122771e-03	7.753439e-04	7.906938e-04	5.181921e-04	3.919410e-04
0.147283      	2.333453e-03	2.123272e-03	7.751598e-04	7.904820e-04	5.180942e-04	3.918379e-04
0.147304      	2.309853e-03	2.123680e-03	7.750907e-04	7.901854e-04	5.177071e-04	3.917762e-04
0.147326      	2.280928e-03	2.123888e-03	7.747746e-04	7.898835e-04	5.174467e-04	3.916919e-04
0.147348      	2.293191e-03	2.124239e-03	7.747145e-04	7.895800e-04	5.174027e-04	3.917288e-04
0.14737       	2.276290e-03	2.124570e-03	7.745949e-04	7.892958e-04	5.174287e-04	3.917983e-04
0.147391      	2.263273e-03	2.125012e-03	7.746560e-04	7.890286e-04	5.176188e-04	3.918275e-04
0.147413      	2.232311e-03	2.125386e-03	7.746372e-04	7.887459e-04	5.177806e-04	3.917582e-04
0.147435      	2.192365e-03	2.125808e-03	7.743513e-04	7.884386e-04	5.177981e-04	3.916264e-04
0.147457      	2.187190e-03	2.126178e-03	7.742162e-04	7.881136e-04	5.177413e-04	3.915991e-04
0.147478      	2.157415e-03	2.126779e-03	7.741299e-04	7.877777e-04	5.176214e-04	3.916171e-04
0.1475        	2.131236e-03	2.127357e-03	7.739701e-04	7.874982e-04	5.174434e-04	3.917325e-04
0.147522      	2.106456e-03	2.127959e-03	7.738453e-04	7.872064e-04	5.171727e-04	3.917455e-04
0.147543      	2.097085e-03	2.128507e-03	7.736690e-04	7.869351e-04	5.167457e-04	3.917503e-04
0.147565      	2.081367e-03	2.129194e-03	7.736890e-04	7.866413e-04	5.162021e-04	3.917758e-04
0.147587      	2.049396e-03	2.129900e-03	7.734781e-04	7.863346e-04	5.156366e-04	3.917546e-04
0.147609      	2.032378e-03	2.130811e-03	7.732892e-04	7.860333e-04	5.151305e-04	3.918437e-04
0.14763       	2.017173e-03	2.131435e-03	7.729671e-04	7.857200e-04	5.145940e-04	3.917460e-04
0.147652      	1.963882e-03	2.132037e-03	7.724885e-04	7.853868e-04	5.140968e-04	3.916099e-04
0.147674      	1.938378e-03	2.132685e-03	7.721412e-04	7.850447e-04	5.136506e-04	3.915427e-04
0.147696      	1.915361e-03	2.133494e-03	7.718270e-04	7.846776e-04	5.131283e-04	3.915924e-04
0.147717      	1.895807e-03	2.134339e-03	7.716605e-04	7.842924e-04	5.124224e-04	3.916585e-04
0.147739      	1.909531e-03	2.135447e-03	7.716026e-04	7.839167e-04	5.117419e-04	3.916184e-04
0.147761      	1.866678e-03	2.136493e-03	7.714071e-04	7.835574e-04	5.110828e-04	3.915620e-04
0.147783      	1.839576e-03	2.137928e-03	7.709437e-04	7.832160e-04	5.107182e-04	3.914199e-04
0.147804      	1.807382e-03	2.139234e-03	7.704811e-04	7.829049e-04	5.105150e-04	3.913861e-04
0.147826      	1.794022e-03	2.140593e-03	7.710388e-04	7.826786e-04	5.111339e-04	3.916532e-04
0.147848      	1.757668e-03	2.142050e-03	7.704852e-04	7.825787e-04	5.119396e-04	3.916134e-04
0.14787       	1.710810e-03	2.143858e-03	7.701849e-04	7.825041e-04	5.128849e-04	3.915451e-04
0.147891      	1.672319e-03	2.145296e-03	7.698014e-04	7.824591e-04	5.138393e-04	3.914094e-04
0.147913      	1.659335e-03	2.146774e-03	7.694712e-04	7.824285e-04	5.147516e-04	3.913337e-04
0.147935      	1.649506e-03	2.148117e-03	7.692863e-04	7.824436e-04	5.156262e-04	3.914015e-04
0.147957      	1.607091e-03	2.149633e-03	7.688961e-04	7.824860e-04	5.164777e-04	3.913795e-04
0.147978      	1.576327e-03	2.150843e-03	7.685842e-04	7.825677e-04	5.174173e-04	3.913078e-04
0.148         	1.531405e-03	2.152049e-03	7.681517e-04	7.826268e-04	5.179312e-04	3.911806e-04
0.148022      	1.521006e-03	2.153020e-03	7.678584e-04	7.826314e-04	5.177700e-04	3.911333e-04
0.148043      	1.493426e-03	2.153843e-03	7.674123e-04	7.826304e-04	5.176316e-04	3.910435e-04
0.148065      	1.475607e-03	2.154455e-03	7.671220e-04	7.826240e-04	5.175145e-04	3.910311e-04
0.148087      	1.452061e-03	2.155105e-03	7.668659e-04	7.826457e-04	5.173773e-04	3.909437e-04
0.148109      	1.407032e-03	2.155828e-03	7.666780e-04	7.826545e-04	5.171877e-04	3.908966e-04
0.14813       	1.381255e-03	2.156634e-03	7.666416e-04	7.826431e-04	5.169634e-04	3.909238e-04
0.148152      	1.347421e-03	2.157075e-03	7.662252e-04	7.826236e-04	5.167251e-04	3.909358e-04
0.148174      	1.325825e-03	2.157348e-03	7.659043e-04	7.825633e-04	5.163753e-04	3.908960e-04
0.148196      	1.285490e-03	2.157456e-03	7.656697e-04	7.824871e-04	5.159658e-04	3.908839e-04
0.148217      	1.256526e-03	2.157394e-03	7.653387e-04	7.824266e-04	5.156971e-04	3.909229e-04
0.148239      	1.228691e-03	2.157524e-03	7.651820e-04	7.824210e-04	5.154721e-04	3.908499e-04
0.148261      	1.200580e-03	2.157724e-03	7.652268e-04	7.824447e-04	5.153067e-04	3.908398e-04
0.148283      	1.176288e-03	2.157667e-03	7.651589e-04	7.824423e-04	5.151475e-04	3.908135e-04
0.148304      	1.137915e-03	2.158071e-03	7.650097e-04	7.824581e-04	5.149793e-04	3.907748e-04
0.148326      	1.113385e-03	2.158351e-03	7.649136e-04	7.824764e-04	5.148345e-04	3.907009e-04
0.148348      	1.076763e-03	2.158542e-03	7.648706e-04	7.825275e-04	5.146888e-04	3.907072e-04
0.14837       	1.037700e-03	2.158613e-03	7.646953e-04	7.825777e-04	5.145490e-04	3.906090e-04
0.148391      	1.021993e-03	2.158810e-03	7.647789e-04	7.826692e-04	5.144286e-04	3.905443e-04
0.148413      	9.977958e-04	2.158880e-03	7.647362e-04	7.827068e-04	5.142027e-04	3.905101e-04
0.148435      	9.717507e-04	2.159013e-03	7.645090e-04	7.827493e-04	5.139679e-04	3.904799e-04
0.148457      	9.347333e-04	2.159074e-03	7.641293e-04	7.827871e-04	5.137295e-04	3.904196e-04
0.148478      	9.233471e-04	2.159166e-03	7.637647e-04	7.828276e-04	5.135683e-04	3.903676e-04
0.1485        	9.019778e-04	2.159315e-03	7.637572e-04	7.828421e-04	5.133598e-04	3.903845e-04
0.148522      	8.723350e-04	2.159546e-03	7.634169e-04	7.828087e-04	5.131609e-04	3.903990e-04
0.148543      	8.400485e-04	2.159708e-03	7.630788e-04	7.827840e-04	5.129453e-04	3.904492e-04
0.148565      	8.250552e-04	2.159940e-03	7.629535e-04	7.827295e-04	5.127279e-04	3.905055e-04
0.148587      	8.005498e-04	2.160098e-03	7.627083e-04	7.826680e-04	5.125033e-04	3.904871e-04
0.148609      	7.632169e-04	2.160436e-03	7.624150e-04	7.826058e-04	5.122457e-04	3.904427e-04
0.14863       	7.411346e-04	2.160862e-03	7.622562e-04	7.825386e-04	5.119827e-04	3.904151e-04
0.148652      	7.170474e-04	2.161363e-03	7.622662e-04	7.824885e-04	5.117585e-04	3.904957e-04
0.148674      	7.118101e-04	2.161985e-03	7.624985e-04	7.824465e-04	5.116478e-04	3.905945e-04
0.148696      	6.845301e-04	2.162440e-03	7.627391e-04	7.823936e-04	5.115499e-04	3.906830e-04
0.148717      	6.931755e-04	2.162851e-03	7.632819e-04	7.823325e-04	5.117120e-04	3.909690e-04
0.148739      	6.642012e-04	2.162851e-03	7.631369e-04	7.822521e-04	5.120734e-04	3.909927e-04
0.148761      	6.575228e-04	2.163130e-03	7.630145e-04	7.821758e-04	5.124237e-04	3.910080e-04
0.148783      	6.367773e-04	2.163705e-03	7.629492e-04	7.820750e-04	5.126447e-04	3.909841e-04
0.148804      	6.199310e-04	2.164169e-03	7.629535e-04	7.819812e-04	5.127941e-04	3.909352e-04
0.148826      	6.216052e-04	2.164999e-03	7.630223e-04	7.819561e-04	5.128651e-04	3.909363e-04
0.148848      	6.151828e-04	2.165640e-03	7.629793e-04	7.819446e-04	5.128648e-04	3.910393e-04
0.14887       	6.115317e-04	2.166330e-03	7.628795e-04	7.819138e-04	5.128470e-04	3.909965e-04
0.148891      	6.129347e-04	2.167116e-03	7.629597e-04	7.818765e-04	5.127335e-04	3.910149e-04
0.148913      	6.102634e-04	2.167861e-03	7.630045e-04	7.818441e-04	5.126230e-04	3.909437e-04
0.148935      	6.036627e-04	2.168349e-03	7.629061e-04	7.818504e-04	5.125430e-04	3.909278e-04
0.148957      	5.991247e-04	2.169162e-03	7.629292e-04	7.818846e-04	5.124176e-04	3.908777e-04
0.148978      	6.064980e-04	2.169558e-03	7.629390e-04	7.819288e-04	5.123551e-04	3.908060e-04
0.149         	6.296392e-04	2.170096e-03	7.630446e-04	7.819874e-04	5.123094e-04	3.907292e-04
0.149022      	6.488263e-04	2.170866e-03	7.631549e-04	7.820640e-04	5.123680e-04	3.906841e-04
0.149043      	6.629523e-04	2.171416e-03	7.631930e-04	7.821773e-04	5.124266e-04	3.905959e-04
0.149065      	6.880897e-04	2.171956e-03	7.632107e-04	7.822932e-04	5.126239e-04	3.904725e-04
0.149087      	7.193842e-04	2.172312e-03	7.633542e-04	7.823571e-04	5.130108e-04	3.905025e-04
0.149109      	7.381970e-04	2.172528e-03	7.631863e-04	7.824003e-04	5.133218e-04	3.904295e-04
0.14913       	7.802173e-04	2.172561e-03	7.631355e-04	7.824458e-04	5.136511e-04	3.902677e-04
0.149152      	8.284753e-04	2.172525e-03	7.632404e-04	7.825186e-04	5.140069e-04	3.901676e-04
0.149174      	8.795463e-04	2.172560e-03	7.634375e-04	7.825964e-04	5.143118e-04	3.901399e-04
0.149196      	9.370965e-04	2.172511e-03	7.636352e-04	7.826544e-04	5.145897e-04	3.901925e-04
0.149217      	9.694002e-04	2.172243e-03	7.635472e-04	7.827383e-04	5.148143e-04	3.901347e-04
0.149239      	1.012566e-03	2.172142e-03	7.635056e-04	7.828276e-04	5.150320e-04	3.900704e-04
0.149261      	1.067094e-03	2.172386e-03	7.635704e-04	7.829017e-04	5.152179e-04	3.899966e-04
0.149283      	1.115885e-03	2.172618e-03	7.636070e-04	7.829413e-04	5.153350e-04	3.898934e-04
0.149304      	1.147024e-03	2.172788e-03	7.635490e-04	7.829421e-04	5.154572e-04	3.898048e-04
0.149326      	1.191934e-03	2.172813e-03	7.634496e-04	7.829369e-04	5.155728e-04	3.897622e-04
0.149348      	1.232542e-03	2.172941e-03	7.634303e-04	7.829200e-04	5.156751e-04	3.897396e-04
0.14937       	1.270810e-03	2.172967e-03	7.635736e-04	7.829077e-04	5.158139e-04	3.896645e-04
0.149391      	1.322334e-03	2.173135e-03	7.637879e-04	7.828914e-04	5.159284e-04	3.896712e-04
0.149413      	1.376837e-03	2.173288e-03	7.640976e-04	7.828789e-04	5.160294e-04	3.897020e-04
0.149435      	1.423497e-03	2.173403e-03	7.641607e-04	7.828469e-04	5.161062e-04	3.897757e-04
0.149457      	1.461780e-03	2.173267e-03	7.641949e-04	7.828256e-04	5.161642e-04	3.897375e-04
0.149478      	1.509351e-03	2.173342e-03	7.642563e-04	7.828023e-04	5.161762e-04	3.896919e-04
0.1495        	1.549826e-03	2.173349e-03	7.643552e-04	7.827757e-04	5.161901e-04	3.896848e-04
0.149522      	1.602878e-03	2.173412e-03	7.645035e-04	7.827252e-04	5.162154e-04	3.896512e-04
0.149543      	1.651813e-03	2.173290e-03	7.645453e-04	7.826637e-04	5.161992e-04	3.896564e-04
0.149565      	1.699168e-03	2.173199e-03	7.645335e-04	7.825632e-04	5.161303e-04	3.897442e-04
0.149587      	1.757266e-03	2.173043e-03	7.648545e-04	7.823849e-04	5.160402e-04	3.899172e-04
0.149609      	1.824860e-03	2.172825e-03	7.654519e-04	7.822036e-04	5.159372e-04	3.901396e-04
0.14963       	1.861342e-03	2.172502e-03	7.655134e-04	7.820007e-04	5.158219e-04	3.901832e-04
0.149652      	1.905936e-03	2.172648e-03	7.656077e-04	7.817800e-04	5.156508e-04	3.902350e-04
0.149674      	1.957363e-03	2.172786e-03	7.658057e-04	7.815730e-04	5.155911e-04	3.902890e-04
0.149696      	2.011224e-03	2.172820e-03	7.659536e-04	7.813290e-04	5.155717e-04	3.903763e-04
0.149717      	2.062561e-03	2.172665e-03	7.659543e-04	7.810653e-04	5.155919e-04	3.903713e-04
0.149739      	2.098953e-03	2.172447e-03	7.660734e-04	7.808084e-04	5.155626e-04	3.903970e-04
0.149761      	2.132884e-03	2.172164e-03	7.661700e-04	7.805540e-04	5.155326e-04	3.904088e-04
0.149783      	2.177490e-03	2.171915e-03	7.663561e-04	7.802846e-04	5.154409e-04	3.904676e-04
0.149804      	2.219475e-03	2.171354e-03	7.664863e-04	7.799907e-04	5.152915e-04	3.904326e-04
0.149826      	2.272557e-03	2.171013e-03	7.666924e-04	7.796585e-04	5.150907e-04	3.904174e-04
0.149848      	2.320299e-03	2.170548e-03	7.669039e-04	7.793131e-04	5.148492e-04	3.904287e-04
0.14987       	2.373783e-03	2.170095e-03	7.670188e-04	7.789667e-04	5.145826e-04	3.904423e-04
0.149891      	2.424338e-03	2.169636e-03	7.671222e-04	7.786333e-04	5.143651e-04	3.904939e-04
0.149913      	2.466722e-03	2.169220e-03	7.671931e-04	7.783216e-04	5.141343e-04	3.905132e-04
0.149935      	2.525517e-03	2.168856e-03	7.674756e-04	7.780009e-04	5.138807e-04	3.905766e-04
0.149957      	2.567555e-03	2.168682e-03	7.675330e-04	7.776763e-04	5.136021e-04	3.906037e-04
0.149978      	2.607938e-03	2.168411e-03	7.676792e-04	7.773387e-04	5.133558e-04	3.906326e-04
0.15          	2.656303e-03	2.168195e-03	7.677761e-04	7.770111e-04	5.130865e-04	3.906262e-04
0.150022      	2.696722e-03	2.167983e-03	7.678193e-04	7.766868e-04	5.128275e-04	3.906118e-04
0.150043      	2.748596e-03	2.167935e-03	7.679301e-04	7.763810e-04	5.125633e-04	3.906419e-04
0.150065      	2.800669e-03	2.167990e-03	7.680341e-04	7.760615e-04	5.122718e-04	3.907853e-04
0.150087      	2.851843e-03	2.167973e-03	7.681603e-04	7.758372e-04	5.121448e-04	3.908068e-04
0.150109      	2.895648e-03	2.167753e-03	7.683699e-04	7.756608e-04	5.121090e-04	3.907893e-04
0.15013       	2.948710e-03	2.167588e-03	7.685936e-04	7.755343e-04	5.121171e-04	3.908095e-04
0.150152      	2.998111e-03	2.167617e-03	7.689137e-04	7.753819e-04	5.121198e-04	3.908870e-04
0.150174      	3.035972e-03	2.167566e-03	7.691530e-04	7.752269e-04	5.121027e-04	3.908957e-04
0.150196      	3.088092e-03	2.167346e-03	7.693358e-04	7.750541e-04	5.120424e-04	3.908575e-04
0.150217      	3.139619e-03	2.166955e-03	7.694585e-04	7.748799e-04	5.120028e-04	3.908648e-04
0.150239      	3.192870e-03	2.166470e-03	7.695894e-04	7.747818e-04	5.121216e-04	3.908257e-04
0.150261      	3.231961e-03	2.165988e-03	7.697329e-04	7.746584e-04	5.122767e-04	3.908150e-04
0.150283      	3.275647e-03	2.165557e-03	7.700054e-04	7.744976e-04	5.123799e-04	3.907957e-04
0.150304      	3.324176e-03	2.165125e-03	7.701711e-04	7.743201e-04	5.123653e-04	3.909168e-04
0.150326      	3.368810e-03	2.164777e-03	7.702550e-04	7.741475e-04	5.123334e-04	3.909311e-04
0.150348      	3.409088e-03	2.164203e-03	7.702616e-04	7.739495e-04	5.123977e-04	3.908925e-04
0.15037       	3.454272e-03	2.163505e-03	7.703350e-04	7.737158e-04	5.124109e-04	3.908837e-04
0.150391      	3.511551e-03	2.162947e-03	7.705749e-04	7.734876e-04	5.123819e-04	3.908862e-04
0.150413      	3.545387e-03	2.162267e-03	7.706391e-04	7.732387e-04	5.123237e-04	3.909130e-04
0.150435      	3.591851e-03	2.161401e-03	7.707499e-04	7.729783e-04	5.122322e-04	3.908943e-04
0.150457      	3.653251e-03	2.160741e-03	7.709067e-04	7.727021e-04	5.121541e-04	3.909181e-04
0.150478      	3.700435e-03	2.160222e-03	7.710648e-04	7.723991e-04	5.120822e-04	3.909657e-04
0.1505        	3.754905e-03	2.159830e-03	7.718673e-04	7.720858e-04	5.120397e-04	3.912378e-04
0.150522      	3.805763e-03	2.159426e-03	7.720558e-04	7.717627e-04	5.120288e-04	3.913847e-04
0.150543      	3.837939e-03	2.158817e-03	7.720878e-04	7.714643e-04	5.121115e-04	3.914259e-04
0.150565      	3.883884e-03	2.158158e-03	7.722990e-04	7.711718e-04	5.122678e-04	3.914419e-04
0.150587      	3.918806e-03	2.157407e-03	7.725099e-04	7.708568e-04	5.124154e-04	3.915026e-04
0.150609      	3.977455e-03	2.156650e-03	7.726209e-04	7.705268e-04	5.125415e-04	3.915322e-04
0.15063       	4.018702e-03	2.155597e-03	7.726345e-04	7.701752e-04	5.126487e-04	3.915659e-04
0.150652      	4.064769e-03	2.154554e-03	7.727400e-04	7.698322e-04	5.127094e-04	3.916132e-04
0.150674      	4.116006e-03	2.153446e-03	7.728730e-04	7.694843e-04	5.127428e-04	3.917010e-04
0.150696      	4.166349e-03	2.152197e-03	7.729514e-04	7.691282e-04	5.127387e-04	3.918417e-04
0.150717      	4.223017e-03	2.150844e-03	7.729576e-04	7.687917e-04	5.127229e-04	3.919412e-04
0.150739      	4.248165e-03	2.149368e-03	7.729665e-04	7.684623e-04	5.127968e-04	3.920038e-04
0.150761      	4.280472e-03	2.148036e-03	7.729665e-04	7.681218e-04	5.128394e-04	3.920632e-04
0.150783      	4.325378e-03	2.146619e-03	7.729853e-04	7.677740e-04	5.128808e-04	3.920840e-04
0.150804      	4.374506e-03	2.145096e-03	7.729992e-04	7.673975e-04	5.128714e-04	3.922013e-04
0.150826      	4.420360e-03	2.143627e-03	7.730533e-04	7.669850e-04	5.128274e-04	3.922320e-04
0.150848      	4.461570e-03	2.142053e-03	7.731082e-04	7.665754e-04	5.127794e-04	3.922684e-04
0.15087       	4.505023e-03	2.140507e-03	7.730947e-04	7.661280e-04	5.126857e-04	3.922947e-04
0.150891      	4.552648e-03	2.139019e-03	7.732403e-04	7.656245e-04	5.125486e-04	3.924041e-04
0.150913      	4.598098e-03	2.137569e-03	7.733705e-04	7.650977e-04	5.123430e-04	3.925009e-04
0.150935      	4.640317e-03	2.135975e-03	7.735233e-04	7.645405e-04	5.121343e-04	3.926492e-04
0.150957      	4.690459e-03	2.134507e-03	7.736500e-04	7.639675e-04	5.119104e-04	3.927016e-04
0.150978      	4.729866e-03	2.133054e-03	7.736414e-04	7.634174e-04	5.116795e-04	3.926930e-04
0.151         	4.780599e-03	2.131636e-03	7.736976e-04	7.628756e-04	5.114226e-04	3.926897e-04
0.151022      	4.817846e-03	2.130083e-03	7.736144e-04	7.623498e-04	5.111388e-04	3.927407e-04
0.151043      	4.857072e-03	2.128512e-03	7.736053e-04	7.618246e-04	5.108763e-04	3.927181e-04
0.151065      	4.900944e-03	2.127082e-03	7.736065e-04	7.613123e-04	5.105833e-04	3.927916e-04
0.151087      	4.946882e-03	2.125816e-03	7.735756e-04	7.608291e-04	5.102717e-04	3.928404e-04
0.151109      	4.988118e-03	2.124614e-03	7.735640e-04	7.603200e-04	5.099267e-04	3.928554e-04
0.15113       	5.031688e-03	2.123371e-03	7.735834e-04	7.598491e-04	5.096313e-04	3.928573e-04
0.151152      	5.071907e-03	2.122359e-03	7.735141e-04	7.594441e-04	5.093808e-04	3.928626e-04
0.151174      	5.124616e-03	2.121448e-03	7.734436e-04	7.590853e-04	5.091781e-04	3.928617e-04
0.151196      	5.163939e-03	2.120590e-03	7.732972e-04	7.587673e-04	5.089829e-04	3.928560e-04
0.151217      	5.212849e-03	2.119871e-03	7.732904e-04	7.584854e-04	5.088349e-04	3.928933e-04
0.151239      	5.249918e-03	2.119150e-03	7.732161e-04	7.581984e-04	5.086977e-04	3.929094e-04
0.151261      	5.300921e-03	2.118355e-03	7.731862e-04	7.579142e-04	5.085935e-04	3.929749e-04
0.151283      	5.357956e-03	2.117651e-03	7.737495e-04	7.576127e-04	5.084172e-04	3.932080e-04
0.151304      	5.395787e-03	2.116568e-03	7.738068e-04	7.573033e-04	5.082269e-04	3.932384e-04
0.151326      	5.427146e-03	2.115534e-03	7.737181e-04	7.570151e-04	5.081904e-04	3.932139e-04
0.151348      	5.472432e-03	2.114498e-03	7.736910e-04	7.567517e-04	5.080849e-04	3.932221e-04
0.15137       	5.516252e-03	2.113385e-03	7.736407e-04	7.564857e-04	5.079458e-04	3.932483e-04
0.151391      	5.544924e-03	2.112019e-03	7.735696e-04	7.562042e-04	5.078586e-04	3.932283e-04
0.151413      	5.611349e-03	2.110601e-03	7.734113e-04	7.558764e-04	5.076025e-04	3.933278e-04
0.151435      	5.646909e-03	2.109408e-03	7.731882e-04	7.555521e-04	5.075687e-04	3.933404e-04
0.151457      	5.683556e-03	2.108058e-03	7.730072e-04	7.551862e-04	5.075447e-04	3.933209e-04
0.151478      	5.727955e-03	2.106574e-03	7.728744e-04	7.547870e-04	5.075460e-04	3.933423e-04
0.1515        	5.779241e-03	2.105044e-03	7.726424e-04	7.543866e-04	5.075028e-04	3.933831e-04
0.151522      	5.815432e-03	2.103573e-03	7.725553e-04	7.539662e-04	5.075018e-04	3.933299e-04
