# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.22375       	((1.142319e-07 3.238259e-02 5.347358e-18) (-5.344347e-08 -6.270702e-05 -1.252063e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500378e-20 3.551369e-19 1.007478e-09) (-1.874732e-20 -2.849741e-20 1.820574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.223875      	((4.209358e-08 3.238293e-02 5.347345e-18) (-5.583774e-08 -6.270310e-05 -1.252088e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500355e-20 3.551362e-19 1.775172e-09) (-1.874788e-20 -2.849785e-20 1.885865e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224         	((-1.013608e-07 3.238145e-02 5.347338e-18) (-5.794955e-08 -6.270232e-05 -1.252113e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500341e-20 3.551356e-19 8.382382e-09) (-1.874838e-20 -2.849844e-20 1.951448e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224125      	((-1.921489e-07 3.237800e-02 5.347336e-18) (-5.814191e-08 -6.270175e-05 -1.252134e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500337e-20 3.551351e-19 1.328779e-08) (-1.874882e-20 -2.849900e-20 1.956999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22425       	((-2.652803e-07 3.222584e-02 5.347629e-18) (-5.779790e-08 -6.275646e-05 -1.252171e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500901e-20 3.551357e-19 2.073494e-08) (-1.874947e-20 -2.849975e-20 1.958387e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224375      	((-5.430552e-08 3.232646e-02 5.347400e-18) (-5.542684e-08 -6.268459e-05 -1.252060e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500453e-20 3.551347e-19 9.076937e-09) (-1.874862e-20 -2.849867e-20 1.876505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2245        	((-1.666281e-08 3.214774e-02 5.347748e-18) (-5.403899e-08 -6.263935e-05 -1.252190e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.501110e-20 3.551358e-19 8.887785e-09) (-1.875220e-20 -2.849217e-20 1.846605e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224625      	((-5.459862e-08 3.234694e-02 5.347337e-18) (-5.947242e-08 -6.265937e-05 -1.252127e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500324e-20 3.551346e-19 2.220141e-09) (-1.874976e-20 -2.850332e-20 1.986084e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22475       	((-1.433082e-07 3.218260e-02 5.347672e-18) (-5.583552e-08 -6.265717e-05 -1.252238e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500961e-20 3.551358e-19 1.369693e-08) (-1.875253e-20 -2.849849e-20 1.891724e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.224875      	((-1.754922e-07 3.236456e-02 5.347305e-18) (-5.870601e-08 -6.268116e-05 -1.252159e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500262e-20 3.551346e-19 1.080287e-08) (-1.874973e-20 -2.850848e-20 1.977600e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((-7.235656e-08 3.218037e-02 5.347677e-18) (-5.074042e-08 -6.267327e-05 -1.252265e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500970e-20 3.551358e-19 1.523745e-08) (-1.875249e-20 -2.850217e-20 1.749150e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225125      	((1.935919e-08 3.235419e-02 5.347321e-18) (-5.342182e-08 -6.268753e-05 -1.252181e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500291e-20 3.551345e-19 3.917875e-09) (-1.874966e-20 -2.851116e-20 1.828660e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22525       	((1.020218e-07 3.216817e-02 5.347690e-18) (-4.775768e-08 -6.267455e-05 -1.252285e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500994e-20 3.551355e-19 7.320483e-09) (-1.875245e-20 -2.850444e-20 1.665352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225375      	((7.725455e-08 3.234391e-02 5.347327e-18) (-5.285778e-08 -6.268558e-05 -1.252202e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500303e-20 3.551339e-19 1.985740e-10) (-1.874969e-20 -2.851320e-20 1.815405e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2255        	((4.907737e-08 3.215999e-02 5.347691e-18) (-4.852115e-08 -6.267315e-05 -1.252308e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500996e-20 3.551348e-19 8.279803e-09) (-1.875251e-20 -2.850646e-20 1.689053e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225625      	((-2.530531e-08 3.233958e-02 5.347322e-18) (-5.372684e-08 -6.268339e-05 -1.252226e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500293e-20 3.551333e-19 3.616966e-09) (-1.874978e-20 -2.851513e-20 1.837811e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22575       	((-6.788400e-09 3.216274e-02 5.347676e-18) (-4.711101e-08 -6.268076e-05 -1.252324e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500968e-20 3.551341e-19 1.176003e-08) (-1.875237e-20 -2.850822e-20 1.648395e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225875      	((-3.098311e-08 3.234629e-02 5.347300e-18) (-5.290850e-08 -6.268822e-05 -1.252245e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500254e-20 3.551326e-19 4.734413e-09) (-1.874972e-20 -2.851686e-20 1.815544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226         	((4.226717e-08 3.217306e-02 5.347651e-18) (-4.523517e-08 -6.268465e-05 -1.252347e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500926e-20 3.551335e-19 9.899294e-09) (-1.875241e-20 -2.850984e-20 1.593352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226125      	((3.007979e-08 3.235901e-02 5.347274e-18) (-5.146313e-08 -6.269131e-05 -1.252268e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500208e-20 3.551321e-19 1.382779e-09) (-1.874974e-20 -2.851840e-20 1.770841e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22625       	((6.061285e-09 3.241777e-02 5.347184e-18) (-4.940300e-08 -6.272702e-05 -1.252315e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500048e-20 3.551314e-19 3.939276e-09) (-1.874969e-20 -2.852096e-20 1.713086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226375      	((-1.886989e-09 3.239851e-02 5.347235e-18) (-4.734829e-08 -6.273148e-05 -1.252336e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500153e-20 3.551312e-19 6.554575e-09) (-1.874989e-20 -2.851900e-20 1.656898e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2265        	((1.960557e-08 3.237746e-02 5.347273e-18) (-4.611111e-08 -6.271592e-05 -1.252353e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500229e-20 3.551309e-19 8.966454e-09) (-1.875037e-20 -2.851692e-20 1.630604e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226625      	((1.268567e-07 3.237344e-02 5.347275e-18) (-4.426768e-08 -6.269940e-05 -1.252379e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500232e-20 3.551305e-19 4.919942e-09) (-1.875103e-20 -2.851593e-20 1.563081e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22675       	((2.389442e-07 3.237809e-02 5.347260e-18) (-4.310567e-08 -6.269136e-05 -1.252406e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500205e-20 3.551301e-19 -1.179786e-09) (-1.875165e-20 -2.851583e-20 1.526231e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.226875      	((2.695202e-07 3.238259e-02 5.347246e-18) (-4.380893e-08 -6.268954e-05 -1.252432e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500179e-20 3.551297e-19 -4.897808e-09) (-1.875220e-20 -2.851614e-20 1.545401e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227         	((1.820240e-07 3.238366e-02 5.347239e-18) (-4.592629e-08 -6.268990e-05 -1.252457e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500166e-20 3.551294e-19 -2.302362e-09) (-1.875267e-20 -2.851657e-20 1.609376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227125      	((5.977520e-08 3.238192e-02 5.347239e-18) (-4.751110e-08 -6.268979e-05 -1.252480e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500165e-20 3.551292e-19 2.940749e-09) (-1.875310e-20 -2.851698e-20 1.656721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22725       	((-2.896722e-09 3.237886e-02 5.347241e-18) (-4.769377e-08 -6.268847e-05 -1.252501e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500169e-20 3.551290e-19 6.604762e-09) (-1.875351e-20 -2.851736e-20 1.662789e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227375      	((1.553023e-08 3.237618e-02 5.347243e-18) (-4.680802e-08 -6.268525e-05 -1.252519e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500172e-20 3.551288e-19 6.661368e-09) (-1.875385e-20 -2.851771e-20 1.636499e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2275        	((9.470858e-08 3.237299e-02 5.347245e-18) (-4.564861e-08 -6.268318e-05 -1.252537e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500176e-20 3.551286e-19 3.512257e-09) (-1.875420e-20 -2.851814e-20 1.602692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227625      	((1.675496e-07 3.236819e-02 5.347249e-18) (-4.499145e-08 -6.268143e-05 -1.252555e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500183e-20 3.551283e-19 3.342160e-11) (-1.875453e-20 -2.851863e-20 1.584002e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22775       	((1.094336e-07 3.221587e-02 5.347544e-18) (-4.706523e-08 -6.273436e-05 -1.252588e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500749e-20 3.551290e-19 2.908776e-09) (-1.875508e-20 -2.851936e-20 1.650673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.227875      	((1.800457e-07 3.230994e-02 5.347326e-18) (-4.579079e-08 -6.266450e-05 -1.252477e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500322e-20 3.551282e-19 1.472711e-10) (-1.875418e-20 -2.851828e-20 1.614422e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228         	((1.759468e-07 3.212996e-02 5.347676e-18) (-4.514852e-08 -6.261799e-05 -1.252603e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500981e-20 3.551294e-19 7.678205e-10) (-1.875767e-20 -2.851179e-20 1.602969e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228125      	((1.311005e-07 3.232379e-02 5.347275e-18) (-4.906064e-08 -6.263775e-05 -1.252542e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500212e-20 3.551282e-19 -3.396981e-09) (-1.875529e-20 -2.852281e-20 1.699359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22825       	((8.451004e-08 3.215977e-02 5.347608e-18) (-4.725049e-08 -6.263283e-05 -1.252649e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500846e-20 3.551294e-19 1.845463e-09) (-1.875798e-20 -2.851802e-20 1.647418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228375      	((-1.110310e-09 3.233781e-02 5.347248e-18) (-5.150632e-08 -6.265644e-05 -1.252572e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500161e-20 3.551282e-19 2.322172e-09) (-1.875520e-20 -2.852792e-20 1.765562e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2285        	((5.629495e-08 3.215783e-02 5.347611e-18) (-4.582684e-08 -6.264812e-05 -1.252672e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500852e-20 3.551293e-19 6.031297e-09) (-1.875782e-20 -2.852171e-20 1.603769e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228625      	((8.860687e-08 3.233183e-02 5.347256e-18) (-4.869153e-08 -6.266161e-05 -1.252591e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500177e-20 3.551280e-19 8.113316e-10) (-1.875504e-20 -2.853063e-20 1.687533e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22875       	((2.350101e-07 3.215566e-02 5.347609e-18) (-4.191605e-08 -6.265806e-05 -1.252682e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500851e-20 3.551290e-19 -3.557986e-10) (-1.875747e-20 -2.852394e-20 1.490569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.228875      	((2.263086e-07 3.233251e-02 5.347246e-18) (-4.728331e-08 -6.266669e-05 -1.252604e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500159e-20 3.551275e-19 -6.393334e-09) (-1.875480e-20 -2.853262e-20 1.647678e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229         	((2.671449e-07 3.215770e-02 5.347598e-18) (-4.218017e-08 -6.266253e-05 -1.252699e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500830e-20 3.551284e-19 -3.343159e-09) (-1.875731e-20 -2.852579e-20 1.498810e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229125      	((1.602529e-07 3.233704e-02 5.347231e-18) (-4.893816e-08 -6.266959e-05 -1.252624e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500131e-20 3.551270e-19 -5.184222e-09) (-1.875470e-20 -2.853438e-20 1.694454e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22925       	((1.302495e-07 3.239011e-02 5.347149e-18) (-4.630834e-08 -6.270466e-05 -1.252665e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.499985e-20 3.551263e-19 -3.287058e-09) (-1.875455e-20 -2.853689e-20 1.621335e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229375      	((9.544857e-08 3.236753e-02 5.347202e-18) (-4.586861e-08 -6.270786e-05 -1.252683e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500095e-20 3.551260e-19 -1.273655e-09) (-1.875466e-20 -2.853502e-20 1.606665e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2295        	((4.955108e-08 3.234703e-02 5.347238e-18) (-4.744212e-08 -6.269066e-05 -1.252697e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500165e-20 3.551256e-19 2.575141e-09) (-1.875503e-20 -2.853296e-20 1.648003e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229625      	((9.477775e-08 3.234420e-02 5.347236e-18) (-4.639799e-08 -6.267496e-05 -1.252720e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500164e-20 3.551251e-19 2.642342e-09) (-1.875563e-20 -2.853209e-20 1.613266e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22975       	((2.349100e-07 3.235121e-02 5.347217e-18) (-4.389788e-08 -6.266743e-05 -1.252746e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500129e-20 3.551246e-19 -2.825363e-09) (-1.875623e-20 -2.853205e-20 1.539680e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.229875      	((3.717483e-07 3.235941e-02 5.347197e-18) (-4.263364e-08 -6.266624e-05 -1.252772e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500093e-20 3.551242e-19 -1.017528e-08) (-1.875675e-20 -2.853241e-20 1.500934e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((3.956897e-07 3.236519e-02 5.347184e-18) (-4.366826e-08 -6.266768e-05 -1.252796e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500068e-20 3.551240e-19 -1.309720e-08) (-1.875718e-20 -2.853287e-20 1.531958e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.230125      	((3.087226e-07 3.236852e-02 5.347177e-18) (-4.569678e-08 -6.266896e-05 -1.252817e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500056e-20 3.551238e-19 -1.036797e-08) (-1.875756e-20 -2.853329e-20 1.592935e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23025       	((2.022408e-07 3.237034e-02 5.347174e-18) (-4.714434e-08 -6.266911e-05 -1.252837e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500051e-20 3.551238e-19 -5.641428e-09) (-1.875791e-20 -2.853366e-20 1.636302e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.230375      	((1.587811e-07 3.237099e-02 5.347173e-18) (-4.727747e-08 -6.266841e-05 -1.252856e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500050e-20 3.551237e-19 -3.161805e-09) (-1.875825e-20 -2.853402e-20 1.639168e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2305        	((1.794170e-07 3.237093e-02 5.347173e-18) (-4.677965e-08 -6.266633e-05 -1.252872e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500049e-20 3.551237e-19 -3.479406e-09) (-1.875854e-20 -2.853436e-20 1.623586e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.230625      	((2.361702e-07 3.236885e-02 5.347175e-18) (-4.631684e-08 -6.266540e-05 -1.252890e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500052e-20 3.551236e-19 -6.210195e-09) (-1.875884e-20 -2.853476e-20 1.608563e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23075       	((2.738956e-07 3.236391e-02 5.347181e-18) (-4.651731e-08 -6.266444e-05 -1.252906e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500062e-20 3.551235e-19 -8.366395e-09) (-1.875913e-20 -2.853520e-20 1.614287e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.230875      	((2.745047e-07 3.235649e-02 5.347189e-18) (-4.729766e-08 -6.266291e-05 -1.252923e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500078e-20 3.551233e-19 -9.136973e-09) (-1.875942e-20 -2.853563e-20 1.636883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231         	((2.442439e-07 3.234752e-02 5.347200e-18) (-4.844263e-08 -6.266077e-05 -1.252939e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500096e-20 3.551231e-19 -8.349529e-09) (-1.875971e-20 -2.853608e-20 1.670261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231125      	((2.107255e-07 3.233786e-02 5.347210e-18) (-4.948000e-08 -6.265802e-05 -1.252954e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500114e-20 3.551228e-19 -7.227390e-09) (-1.875999e-20 -2.853655e-20 1.699743e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23125       	((1.850443e-07 3.232829e-02 5.347219e-18) (-5.032558e-08 -6.265499e-05 -1.252969e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500130e-20 3.551225e-19 -6.267181e-09) (-1.876027e-20 -2.853707e-20 1.723626e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231375      	((1.788962e-07 3.231944e-02 5.347226e-18) (-5.087359e-08 -6.265194e-05 -1.252984e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500143e-20 3.551221e-19 -6.107801e-09) (-1.876053e-20 -2.853763e-20 1.738084e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2315        	((1.884018e-07 3.231183e-02 5.347230e-18) (-5.127739e-08 -6.264912e-05 -1.252998e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500152e-20 3.551216e-19 -6.673022e-09) (-1.876079e-20 -2.853823e-20 1.748278e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231625      	((2.040129e-07 3.230567e-02 5.347232e-18) (-5.162534e-08 -6.264663e-05 -1.253012e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500156e-20 3.551212e-19 -7.522517e-09) (-1.876103e-20 -2.853887e-20 1.756853e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23175       	((2.185946e-07 3.230115e-02 5.347232e-18) (-5.200482e-08 -6.264454e-05 -1.253025e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500155e-20 3.551207e-19 -8.386331e-09) (-1.876125e-20 -2.853954e-20 1.766405e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.231875      	((2.270346e-07 3.229821e-02 5.347229e-18) (-5.243637e-08 -6.264288e-05 -1.253038e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500151e-20 3.551203e-19 -8.977902e-09) (-1.876145e-20 -2.854023e-20 1.777585e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.232         	((2.299820e-07 3.229672e-02 5.347225e-18) (-5.289648e-08 -6.264172e-05 -1.253050e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500143e-20 3.551198e-19 -9.363402e-09) (-1.876164e-20 -2.854092e-20 1.789547e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.232125      	((2.271388e-07 3.229628e-02 5.347219e-18) (-5.337774e-08 -6.264101e-05 -1.253062e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500133e-20 3.551194e-19 -9.468207e-09) (-1.876181e-20 -2.854161e-20 1.802083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23225       	((2.212656e-07 3.229651e-02 5.347213e-18) (-5.385379e-08 -6.264066e-05 -1.253073e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500122e-20 3.551191e-19 -9.412014e-09) (-1.876196e-20 -2.854228e-20 1.814385e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.232375      	((2.150930e-07 3.229707e-02 5.347207e-18) (-5.428877e-08 -6.264054e-05 -1.253084e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500111e-20 3.551187e-19 -9.301037e-09) (-1.876211e-20 -2.854293e-20 1.825446e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2325        	((2.116157e-07 3.229772e-02 5.347201e-18) (-5.468334e-08 -6.264056e-05 -1.253096e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500100e-20 3.551184e-19 -9.324798e-09) (-1.876225e-20 -2.854357e-20 1.835139e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.232625      	((2.104526e-07 3.229831e-02 5.347195e-18) (-5.505335e-08 -6.264057e-05 -1.253107e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500090e-20 3.551181e-19 -9.416581e-09) (-1.876240e-20 -2.854417e-20 1.844272e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23275       	((2.109476e-07 3.229882e-02 5.347189e-18) (-5.543476e-08 -6.264057e-05 -1.253118e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500081e-20 3.551178e-19 -9.613583e-09) (-1.876254e-20 -2.854476e-20 1.854183e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.232875      	((2.113092e-07 3.229922e-02 5.347185e-18) (-5.580100e-08 -6.264041e-05 -1.253129e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500072e-20 3.551175e-19 -9.802354e-09) (-1.876269e-20 -2.854534e-20 1.862849e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.233         	((2.119606e-07 3.229957e-02 5.347180e-18) (-5.621519e-08 -6.264027e-05 -1.253141e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500064e-20 3.551172e-19 -1.002432e-08) (-1.876284e-20 -2.854589e-20 1.873848e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.233125      	((2.117100e-07 3.229988e-02 5.347176e-18) (-5.662746e-08 -6.264000e-05 -1.253152e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500056e-20 3.551170e-19 -1.021004e-08) (-1.876299e-20 -2.854644e-20 1.884384e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23325       	((2.097142e-07 3.230022e-02 5.347171e-18) (-5.707258e-08 -6.263967e-05 -1.253164e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500048e-20 3.551167e-19 -1.031900e-08) (-1.876315e-20 -2.854698e-20 1.895987e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.233375      	((2.066609e-07 3.230062e-02 5.347167e-18) (-5.752609e-08 -6.263928e-05 -1.253176e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500041e-20 3.551165e-19 -1.035457e-08) (-1.876332e-20 -2.854751e-20 1.907953e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2335        	((2.035017e-07 3.230111e-02 5.347163e-18) (-5.797813e-08 -6.263887e-05 -1.253187e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500034e-20 3.551163e-19 -1.039972e-08) (-1.876349e-20 -2.854805e-20 1.919843e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.233625      	((2.003085e-07 3.230168e-02 5.347159e-18) (-5.843887e-08 -6.263843e-05 -1.253199e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500026e-20 3.551161e-19 -1.046029e-08) (-1.876366e-20 -2.854858e-20 1.931952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23375       	((1.972936e-07 3.230232e-02 5.347155e-18) (-5.890481e-08 -6.263799e-05 -1.253212e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500019e-20 3.551159e-19 -1.055609e-08) (-1.876383e-20 -2.854911e-20 1.944181e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.233875      	((1.930020e-07 3.230304e-02 5.347151e-18) (-5.941286e-08 -6.263754e-05 -1.253224e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500012e-20 3.551157e-19 -1.052742e-08) (-1.876401e-20 -2.854963e-20 1.957861e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.234         	((1.890690e-07 3.230378e-02 5.347147e-18) (-5.991134e-08 -6.263709e-05 -1.253236e-18) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.500005e-20 3.551155e-19 -1.052682e-08) (-1.876418e-20 -2.855016e-20 1.971231e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
