# Region type : patch outlet
# Faces  :    121
# Area   :    4.800000e-04
# Time        	average(T)
0.0674428     	3.045694e+02
0.067455      	3.045698e+02
0.0674672     	3.045702e+02
0.0674795     	3.045705e+02
0.0674917     	3.045708e+02
0.0675039     	3.045711e+02
0.0675162     	3.045713e+02
0.0675285     	3.045715e+02
0.0675408     	3.045716e+02
0.0675532     	3.045717e+02
0.0675655     	3.045718e+02
0.0675779     	3.045719e+02
0.0675903     	3.045720e+02
0.0676027     	3.045720e+02
0.0676152     	3.045720e+02
0.0676276     	3.045720e+02
0.0676401     	3.045719e+02
0.0676527     	3.045718e+02
0.0676652     	3.045717e+02
0.0676778     	3.045716e+02
0.0676903     	3.045715e+02
0.067703      	3.045713e+02
0.0677156     	3.045712e+02
0.0677282     	3.045710e+02
0.0677408     	3.045708e+02
0.0677534     	3.045705e+02
0.067766      	3.045703e+02
0.0677785     	3.045700e+02
0.067791      	3.045697e+02
0.0678035     	3.045694e+02
0.067816      	3.045690e+02
0.0678284     	3.045687e+02
0.0678408     	3.045683e+02
0.0678531     	3.045679e+02
0.0678655     	3.045674e+02
0.0678778     	3.045670e+02
0.0678901     	3.045665e+02
0.0679024     	3.045659e+02
0.0679146     	3.045654e+02
0.0679268     	3.045648e+02
0.067939      	3.045641e+02
0.0679512     	3.045634e+02
0.0679633     	3.045627e+02
0.0679755     	3.045620e+02
0.0679876     	3.045612e+02
0.0679996     	3.045604e+02
0.0680117     	3.045595e+02
0.0680237     	3.045586e+02
0.0680356     	3.045577e+02
0.0680476     	3.045567e+02
0.0680595     	3.045557e+02
0.0680714     	3.045546e+02
0.0680833     	3.045535e+02
0.0680952     	3.045524e+02
0.068107      	3.045512e+02
0.0681188     	3.045499e+02
0.0681306     	3.045486e+02
0.0681423     	3.045473e+02
0.0681541     	3.045459e+02
0.0681658     	3.045445e+02
0.0681775     	3.045431e+02
0.0681891     	3.045416e+02
0.0682007     	3.045400e+02
0.0682124     	3.045385e+02
0.068224      	3.045368e+02
0.0682355     	3.045352e+02
0.068247      	3.045335e+02
0.0682586     	3.045317e+02
0.0682701     	3.045299e+02
0.0682816     	3.045281e+02
0.068293      	3.045263e+02
0.0683045     	3.045244e+02
0.0683159     	3.045224e+02
0.0683274     	3.045204e+02
0.0683388     	3.045184e+02
0.0683501     	3.045164e+02
0.0683615     	3.045143e+02
0.0683729     	3.045122e+02
0.0683843     	3.045101e+02
0.0683956     	3.045079e+02
0.0684069     	3.045057e+02
0.0684182     	3.045035e+02
0.0684295     	3.045012e+02
0.0684408     	3.044989e+02
0.0684521     	3.044966e+02
0.0684634     	3.044943e+02
0.0684747     	3.044919e+02
0.068486      	3.044896e+02
0.0684973     	3.044872e+02
0.0685086     	3.044847e+02
0.0685198     	3.044823e+02
0.0685311     	3.044798e+02
0.0685423     	3.044773e+02
0.0685535     	3.044747e+02
0.0685647     	3.044722e+02
0.0685759     	3.044696e+02
0.0685871     	3.044670e+02
0.0685983     	3.044644e+02
0.0686096     	3.044617e+02
0.0686208     	3.044590e+02
0.068632      	3.044563e+02
0.0686432     	3.044536e+02
0.0686544     	3.044509e+02
0.0686656     	3.044481e+02
0.0686769     	3.044452e+02
0.0686882     	3.044423e+02
0.0686995     	3.044394e+02
0.0687109     	3.044365e+02
0.0687222     	3.044335e+02
0.0687335     	3.044305e+02
0.0687448     	3.044274e+02
0.0687561     	3.044243e+02
0.0687674     	3.044212e+02
0.0687787     	3.044180e+02
0.06879       	3.044148e+02
0.0688013     	3.044115e+02
0.0688126     	3.044083e+02
0.0688239     	3.044049e+02
0.0688352     	3.044015e+02
0.0688466     	3.043981e+02
0.0688579     	3.043946e+02
0.0688692     	3.043911e+02
0.0688805     	3.043876e+02
0.0688918     	3.043840e+02
0.0689031     	3.043803e+02
0.0689144     	3.043767e+02
0.0689257     	3.043729e+02
0.068937      	3.043691e+02
0.0689483     	3.043653e+02
0.0689596     	3.043614e+02
0.0689709     	3.043575e+02
0.0689823     	3.043535e+02
0.0689936     	3.043495e+02
0.0690049     	3.043454e+02
0.0690162     	3.043414e+02
0.0690275     	3.043372e+02
0.0690388     	3.043331e+02
0.0690501     	3.043288e+02
0.0690614     	3.043246e+02
0.0690727     	3.043203e+02
0.069084      	3.043159e+02
0.0690953     	3.043115e+02
0.0691066     	3.043071e+02
0.069118      	3.043026e+02
0.0691293     	3.042981e+02
0.0691406     	3.042935e+02
0.0691519     	3.042890e+02
0.0691632     	3.042844e+02
0.0691745     	3.042798e+02
0.069186      	3.042750e+02
0.0691974     	3.042703e+02
0.0692089     	3.042655e+02
0.0692204     	3.042607e+02
0.0692318     	3.042558e+02
0.0692433     	3.042510e+02
0.0692547     	3.042461e+02
0.0692662     	3.042411e+02
0.0692777     	3.042362e+02
0.0692891     	3.042312e+02
0.0693006     	3.042263e+02
0.0693121     	3.042213e+02
0.0693235     	3.042162e+02
0.069335      	3.042112e+02
0.0693467     	3.042061e+02
0.0693583     	3.042010e+02
0.06937       	3.041958e+02
0.0693817     	3.041906e+02
0.0693933     	3.041854e+02
0.069405      	3.041802e+02
0.0694167     	3.041750e+02
0.0694283     	3.041697e+02
0.06944       	3.041645e+02
0.0694517     	3.041592e+02
0.0694633     	3.041539e+02
0.069475      	3.041486e+02
0.0694869     	3.041431e+02
0.0694989     	3.041376e+02
0.0695108     	3.041321e+02
0.0695227     	3.041266e+02
0.0695347     	3.041211e+02
0.0695466     	3.041155e+02
0.0695585     	3.041099e+02
0.0695705     	3.041042e+02
0.0695824     	3.040986e+02
0.0695943     	3.040929e+02
0.0696063     	3.040872e+02
0.0696182     	3.040814e+02
0.0696301     	3.040756e+02
0.069642      	3.040698e+02
0.069654      	3.040640e+02
0.0696659     	3.040581e+02
0.0696778     	3.040522e+02
0.0696898     	3.040462e+02
0.0697017     	3.040402e+02
0.0697136     	3.040342e+02
0.0697256     	3.040281e+02
0.0697375     	3.040219e+02
0.0697494     	3.040157e+02
0.0697614     	3.040095e+02
0.0697733     	3.040032e+02
0.0697852     	3.039970e+02
0.0697972     	3.039906e+02
0.0698091     	3.039843e+02
0.069821      	3.039779e+02
0.069833      	3.039714e+02
0.0698449     	3.039649e+02
0.0698568     	3.039584e+02
0.0698688     	3.039519e+02
0.0698807     	3.039453e+02
0.0698926     	3.039387e+02
0.0699045     	3.039321e+02
0.0699165     	3.039254e+02
0.0699284     	3.039187e+02
0.0699403     	3.039120e+02
0.0699523     	3.039053e+02
0.0699642     	3.038985e+02
0.0699761     	3.038917e+02
0.0699881     	3.038849e+02
0.07          	3.038780e+02
0.0700126     	3.038708e+02
0.0700251     	3.038635e+02
0.0700377     	3.038562e+02
0.0700503     	3.038489e+02
0.0700629     	3.038416e+02
0.0700756     	3.038342e+02
0.0700882     	3.038269e+02
0.0701009     	3.038195e+02
0.0701135     	3.038121e+02
0.0701263     	3.038047e+02
0.070139      	3.037972e+02
0.0701516     	3.037898e+02
0.0701643     	3.037824e+02
0.0701769     	3.037750e+02
0.0701895     	3.037676e+02
0.0702021     	3.037602e+02
0.0702146     	3.037528e+02
0.0702271     	3.037455e+02
0.0702395     	3.037382e+02
0.070252      	3.037309e+02
0.0702644     	3.037236e+02
0.0702768     	3.037163e+02
0.0702891     	3.037090e+02
0.0703014     	3.037017e+02
0.0703138     	3.036944e+02
0.0703261     	3.036871e+02
0.0703384     	3.036798e+02
0.0703506     	3.036725e+02
0.0703629     	3.036653e+02
0.0703751     	3.036580e+02
0.0703873     	3.036507e+02
0.0703994     	3.036435e+02
0.0704116     	3.036362e+02
0.0704237     	3.036290e+02
0.0704357     	3.036218e+02
0.0704478     	3.036146e+02
0.0704598     	3.036073e+02
0.0704718     	3.036001e+02
0.0704838     	3.035929e+02
0.0704957     	3.035857e+02
0.0705077     	3.035785e+02
0.0705196     	3.035713e+02
0.0705314     	3.035641e+02
0.0705433     	3.035569e+02
0.0705551     	3.035496e+02
0.0705669     	3.035424e+02
0.0705787     	3.035352e+02
0.0705905     	3.035280e+02
0.0706022     	3.035208e+02
0.070614      	3.035136e+02
0.0706257     	3.035063e+02
0.0706374     	3.034991e+02
0.0706491     	3.034918e+02
0.0706607     	3.034845e+02
0.0706724     	3.034773e+02
0.070684      	3.034700e+02
0.0706956     	3.034628e+02
0.0707072     	3.034556e+02
0.0707188     	3.034483e+02
0.0707304     	3.034411e+02
0.0707419     	3.034339e+02
0.0707535     	3.034267e+02
0.070765      	3.034195e+02
0.0707766     	3.034123e+02
0.0707881     	3.034051e+02
0.0707996     	3.033979e+02
0.0708111     	3.033907e+02
0.0708226     	3.033835e+02
0.0708341     	3.033764e+02
0.0708456     	3.033692e+02
0.070857      	3.033620e+02
0.0708685     	3.033549e+02
0.07088       	3.033477e+02
0.0708914     	3.033406e+02
0.0709029     	3.033335e+02
0.0709143     	3.033264e+02
0.0709258     	3.033193e+02
0.0709372     	3.033123e+02
0.0709486     	3.033053e+02
0.07096       	3.032984e+02
0.0709714     	3.032914e+02
0.0709828     	3.032845e+02
0.0709942     	3.032776e+02
0.0710056     	3.032707e+02
0.071017      	3.032638e+02
0.0710284     	3.032570e+02
0.0710398     	3.032501e+02
0.0710511     	3.032433e+02
0.0710625     	3.032366e+02
0.0710739     	3.032298e+02
0.0710852     	3.032231e+02
0.0710966     	3.032165e+02
0.071108      	3.032098e+02
0.0711194     	3.032032e+02
0.0711308     	3.031965e+02
0.0711422     	3.031899e+02
0.0711536     	3.031833e+02
0.071165      	3.031768e+02
0.0711764     	3.031702e+02
0.0711878     	3.031637e+02
0.0711992     	3.031571e+02
0.0712106     	3.031507e+02
0.071222      	3.031442e+02
0.0712334     	3.031377e+02
0.0712448     	3.031313e+02
0.0712562     	3.031248e+02
0.0712676     	3.031184e+02
0.0712791     	3.031120e+02
0.0712905     	3.031055e+02
0.0713019     	3.030991e+02
0.0713134     	3.030927e+02
0.0713248     	3.030862e+02
0.0713363     	3.030798e+02
0.0713477     	3.030734e+02
0.0713592     	3.030670e+02
0.0713706     	3.030606e+02
0.0713821     	3.030542e+02
0.0713936     	3.030478e+02
0.0714052     	3.030414e+02
0.0714167     	3.030350e+02
0.0714282     	3.030287e+02
0.0714398     	3.030223e+02
0.0714513     	3.030159e+02
0.0714629     	3.030096e+02
0.0714745     	3.030032e+02
0.0714861     	3.029969e+02
0.0714976     	3.029906e+02
0.0715092     	3.029843e+02
0.0715209     	3.029780e+02
0.0715325     	3.029717e+02
0.0715441     	3.029654e+02
0.0715557     	3.029592e+02
0.0715674     	3.029530e+02
0.0715791     	3.029468e+02
0.0715907     	3.029406e+02
0.0716024     	3.029344e+02
0.0716141     	3.029282e+02
0.0716258     	3.029220e+02
0.0716375     	3.029159e+02
0.0716493     	3.029097e+02
0.071661      	3.029036e+02
0.0716728     	3.028975e+02
0.0716845     	3.028915e+02
0.0716963     	3.028855e+02
0.0717081     	3.028795e+02
0.0717199     	3.028736e+02
0.0717317     	3.028677e+02
0.0717436     	3.028619e+02
0.0717554     	3.028561e+02
0.0717673     	3.028503e+02
0.0717792     	3.028446e+02
0.071791      	3.028390e+02
0.0718029     	3.028333e+02
0.0718148     	3.028278e+02
0.0718268     	3.028222e+02
0.0718387     	3.028168e+02
0.0718507     	3.028113e+02
0.0718626     	3.028059e+02
0.0718746     	3.028006e+02
0.0718866     	3.027953e+02
0.0718987     	3.027901e+02
0.0719107     	3.027850e+02
0.0719227     	3.027798e+02
0.0719348     	3.027748e+02
0.0719469     	3.027698e+02
0.071959      	3.027648e+02
0.0719711     	3.027600e+02
0.0719832     	3.027551e+02
0.0719954     	3.027503e+02
0.0720075     	3.027456e+02
0.0720197     	3.027409e+02
0.0720319     	3.027363e+02
0.0720441     	3.027318e+02
0.0720563     	3.027273e+02
0.0720685     	3.027228e+02
0.0720808     	3.027184e+02
0.0720931     	3.027140e+02
0.0721054     	3.027096e+02
0.0721177     	3.027054e+02
0.07213       	3.027011e+02
0.0721424     	3.026970e+02
0.0721548     	3.026929e+02
0.0721672     	3.026888e+02
0.0721796     	3.026847e+02
0.0721921     	3.026807e+02
0.0722046     	3.026767e+02
0.0722171     	3.026727e+02
0.0722297     	3.026688e+02
0.0722422     	3.026649e+02
0.0722548     	3.026611e+02
0.0722675     	3.026573e+02
0.0722801     	3.026536e+02
0.0722928     	3.026500e+02
0.0723055     	3.026463e+02
0.0723182     	3.026427e+02
0.072331      	3.026391e+02
0.0723437     	3.026356e+02
0.0723565     	3.026322e+02
0.0723693     	3.026287e+02
0.0723821     	3.026253e+02
0.072395      	3.026220e+02
0.0724078     	3.026187e+02
0.0724207     	3.026154e+02
0.0724337     	3.026122e+02
0.0724466     	3.026091e+02
0.0724595     	3.026060e+02
0.0724725     	3.026029e+02
0.0724856     	3.025999e+02
0.0724986     	3.025970e+02
0.0725117     	3.025941e+02
0.0725247     	3.025912e+02
0.0725378     	3.025885e+02
0.0725508     	3.025858e+02
0.0725638     	3.025832e+02
0.0725767     	3.025807e+02
0.0725896     	3.025783e+02
0.0726025     	3.025760e+02
0.0726153     	3.025738e+02
0.0726281     	3.025717e+02
0.0726409     	3.025697e+02
0.0726537     	3.025677e+02
0.0726664     	3.025658e+02
0.0726791     	3.025640e+02
0.0726918     	3.025623e+02
0.0727045     	3.025607e+02
0.0727171     	3.025591e+02
0.0727297     	3.025577e+02
0.0727423     	3.025563e+02
0.0727549     	3.025550e+02
0.0727674     	3.025539e+02
0.07278       	3.025528e+02
0.0727925     	3.025519e+02
0.0728049     	3.025510e+02
0.0728174     	3.025502e+02
0.0728298     	3.025494e+02
0.0728421     	3.025488e+02
0.0728544     	3.025482e+02
0.0728667     	3.025476e+02
0.072879      	3.025471e+02
0.0728912     	3.025466e+02
0.0729034     	3.025463e+02
0.0729156     	3.025460e+02
0.0729277     	3.025458e+02
0.0729399     	3.025457e+02
0.072952      	3.025456e+02
0.0729641     	3.025455e+02
0.0729762     	3.025456e+02
0.0729882     	3.025457e+02
0.0730003     	3.025458e+02
0.0730123     	3.025460e+02
0.0730243     	3.025463e+02
0.0730363     	3.025466e+02
0.0730483     	3.025469e+02
0.0730602     	3.025474e+02
0.0730722     	3.025478e+02
0.0730841     	3.025483e+02
0.073096      	3.025489e+02
0.0731079     	3.025495e+02
0.0731197     	3.025502e+02
0.0731316     	3.025509e+02
0.0731434     	3.025517e+02
0.0731553     	3.025525e+02
0.0731671     	3.025533e+02
0.0731789     	3.025542e+02
0.0731907     	3.025552e+02
0.0732025     	3.025562e+02
0.0732142     	3.025572e+02
0.073226      	3.025583e+02
0.0732378     	3.025594e+02
0.0732495     	3.025606e+02
0.0732612     	3.025619e+02
0.073273      	3.025631e+02
0.0732847     	3.025645e+02
0.0732964     	3.025659e+02
0.0733081     	3.025673e+02
0.0733198     	3.025689e+02
0.0733315     	3.025704e+02
0.0733432     	3.025720e+02
0.0733549     	3.025737e+02
0.0733666     	3.025754e+02
0.0733782     	3.025771e+02
0.0733899     	3.025790e+02
0.0734015     	3.025809e+02
0.0734132     	3.025829e+02
0.0734248     	3.025849e+02
0.0734365     	3.025870e+02
0.0734481     	3.025892e+02
0.0734597     	3.025915e+02
0.0734713     	3.025938e+02
0.0734829     	3.025962e+02
0.0734946     	3.025986e+02
0.0735062     	3.026011e+02
0.0735178     	3.026036e+02
0.0735294     	3.026063e+02
0.073541      	3.026090e+02
0.0735526     	3.026118e+02
0.0735642     	3.026146e+02
0.0735758     	3.026175e+02
0.0735874     	3.026205e+02
0.073599      	3.026236e+02
0.0736106     	3.026268e+02
0.0736222     	3.026300e+02
0.0736338     	3.026333e+02
0.0736454     	3.026367e+02
0.073657      	3.026401e+02
0.0736687     	3.026437e+02
0.0736803     	3.026472e+02
0.0736919     	3.026509e+02
0.0737036     	3.026546e+02
0.0737152     	3.026584e+02
0.0737269     	3.026622e+02
0.0737385     	3.026661e+02
0.0737502     	3.026701e+02
0.0737619     	3.026741e+02
0.0737736     	3.026782e+02
0.0737852     	3.026823e+02
0.0737969     	3.026865e+02
0.0738086     	3.026908e+02
0.0738203     	3.026951e+02
0.073832      	3.026995e+02
0.0738438     	3.027040e+02
0.0738555     	3.027085e+02
0.0738672     	3.027131e+02
0.0738789     	3.027177e+02
0.0738906     	3.027223e+02
0.0739023     	3.027271e+02
0.0739141     	3.027319e+02
0.0739258     	3.027368e+02
0.0739376     	3.027417e+02
0.0739494     	3.027467e+02
0.0739612     	3.027518e+02
0.0739731     	3.027569e+02
0.0739849     	3.027620e+02
0.0739968     	3.027672e+02
0.0740087     	3.027724e+02
0.0740205     	3.027777e+02
0.0740325     	3.027830e+02
0.0740444     	3.027884e+02
0.0740563     	3.027938e+02
0.0740683     	3.027993e+02
0.0740802     	3.028048e+02
0.0740922     	3.028104e+02
0.0741042     	3.028160e+02
0.0741162     	3.028217e+02
0.0741282     	3.028274e+02
0.0741402     	3.028332e+02
0.0741523     	3.028390e+02
0.0741643     	3.028448e+02
0.0741764     	3.028507e+02
0.0741885     	3.028567e+02
0.0742006     	3.028627e+02
0.0742127     	3.028687e+02
0.0742248     	3.028749e+02
0.0742369     	3.028810e+02
0.0742491     	3.028872e+02
0.0742613     	3.028935e+02
0.0742734     	3.028999e+02
0.0742856     	3.029064e+02
0.0742978     	3.029128e+02
0.0743101     	3.029194e+02
0.0743223     	3.029260e+02
0.0743346     	3.029326e+02
0.0743468     	3.029394e+02
0.0743591     	3.029462e+02
0.0743714     	3.029530e+02
0.0743838     	3.029600e+02
0.0743962     	3.029670e+02
0.0744085     	3.029741e+02
0.0744209     	3.029813e+02
0.0744333     	3.029885e+02
0.0744457     	3.029958e+02
0.0744581     	3.030032e+02
0.0744705     	3.030106e+02
0.074483      	3.030181e+02
0.0744955     	3.030257e+02
0.074508      	3.030334e+02
0.0745205     	3.030411e+02
0.074533      	3.030489e+02
0.0745455     	3.030568e+02
0.0745581     	3.030647e+02
0.0745707     	3.030727e+02
0.0745833     	3.030808e+02
0.074596      	3.030890e+02
0.0746087     	3.030972e+02
0.0746213     	3.031056e+02
0.0746341     	3.031140e+02
0.0746468     	3.031225e+02
0.0746595     	3.031311e+02
0.0746723     	3.031397e+02
0.0746851     	3.031484e+02
0.0746979     	3.031572e+02
0.0747107     	3.031660e+02
0.0747236     	3.031749e+02
0.0747364     	3.031839e+02
0.0747493     	3.031929e+02
0.0747622     	3.032020e+02
0.0747752     	3.032112e+02
0.0747881     	3.032204e+02
0.0748011     	3.032297e+02
0.0748141     	3.032390e+02
0.0748271     	3.032484e+02
0.0748401     	3.032578e+02
0.0748532     	3.032673e+02
0.0748663     	3.032768e+02
0.0748794     	3.032864e+02
0.0748925     	3.032960e+02
0.0749056     	3.033057e+02
0.0749188     	3.033154e+02
0.074932      	3.033252e+02
0.0749451     	3.033350e+02
0.0749584     	3.033449e+02
0.0749716     	3.033548e+02
0.0749849     	3.033648e+02
0.0749981     	3.033748e+02
0.0750115     	3.033849e+02
0.0750248     	3.033950e+02
0.0750382     	3.034052e+02
0.0750515     	3.034153e+02
0.0750649     	3.034255e+02
0.0750783     	3.034358e+02
0.0750916     	3.034460e+02
0.0751048     	3.034562e+02
0.0751181     	3.034665e+02
0.0751313     	3.034768e+02
0.0751445     	3.034871e+02
0.0751577     	3.034975e+02
0.0751708     	3.035077e+02
0.0751839     	3.035181e+02
0.0751969     	3.035284e+02
0.0752099     	3.035387e+02
0.0752229     	3.035490e+02
0.0752359     	3.035594e+02
0.0752488     	3.035698e+02
0.0752617     	3.035802e+02
0.0752746     	3.035906e+02
0.0752874     	3.036011e+02
0.0753003     	3.036116e+02
0.0753131     	3.036221e+02
0.0753258     	3.036326e+02
0.0753385     	3.036431e+02
0.0753512     	3.036537e+02
0.0753639     	3.036642e+02
0.0753765     	3.036748e+02
0.0753891     	3.036854e+02
0.0754017     	3.036960e+02
0.0754142     	3.037066e+02
0.0754267     	3.037173e+02
0.0754391     	3.037279e+02
0.0754516     	3.037386e+02
0.075464      	3.037493e+02
0.0754764     	3.037600e+02
0.0754888     	3.037707e+02
0.0755011     	3.037814e+02
