# Residuals   
# Time        	p             	Ux            	Uy            	k             	epsilon       
0             	N/A	N/A	N/A	N/A
0.915         	1.373015e-01	8.000631e-03	2.763729e-03	2.130200e-03	2.120785e-03
0.9155        	1.369763e-01	7.953388e-03	2.767473e-03	2.123240e-03	2.118373e-03
0.916         	1.368680e-01	7.900812e-03	2.767609e-03	2.114241e-03	2.109485e-03
0.9165        	1.364722e-01	7.845322e-03	2.760884e-03	2.101415e-03	2.098027e-03
0.917         	1.365083e-01	7.797124e-03	2.751635e-03	2.089933e-03	2.085158e-03
0.9175        	1.366598e-01	7.761997e-03	2.738815e-03	2.075026e-03	2.069042e-03
0.918         	1.367107e-01	7.729305e-03	2.722586e-03	2.060730e-03	2.051363e-03
0.9185        	1.368362e-01	7.718047e-03	2.703615e-03	2.048152e-03	2.034402e-03
0.919         	1.366994e-01	7.710467e-03	2.682505e-03	2.037022e-03	2.016417e-03
0.9195        	1.372087e-01	7.715831e-03	2.659327e-03	2.028656e-03	2.002445e-03
0.92          	1.372108e-01	7.743748e-03	2.638950e-03	2.026558e-03	1.988382e-03
0.9205        	1.377431e-01	7.768571e-03	2.617573e-03	2.026368e-03	1.984874e-03
0.921         	1.378038e-01	7.794414e-03	2.601706e-03	2.026677e-03	1.981958e-03
0.9215        	1.380041e-01	7.822939e-03	2.589200e-03	2.032266e-03	1.982824e-03
0.922         	1.386994e-01	7.871672e-03	2.584990e-03	2.039963e-03	1.987383e-03
0.9225        	1.391761e-01	7.928976e-03	2.587654e-03	2.048777e-03	1.996436e-03
0.923         	1.393793e-01	7.975619e-03	2.597088e-03	2.061606e-03	2.010160e-03
0.9235        	1.397406e-01	8.025197e-03	2.615067e-03	2.075764e-03	2.024100e-03
0.924         	1.396781e-01	8.067318e-03	2.636540e-03	2.089751e-03	2.041438e-03
0.9245        	1.396517e-01	8.092742e-03	2.661040e-03	2.102324e-03	2.058850e-03
0.925         	1.393276e-01	8.113938e-03	2.685014e-03	2.113707e-03	2.076942e-03
0.9255        	1.389236e-01	8.111537e-03	2.707723e-03	2.122719e-03	2.092733e-03
0.926         	1.384594e-01	8.094930e-03	2.727901e-03	2.129307e-03	2.105340e-03
0.9265        	1.379815e-01	8.060276e-03	2.743886e-03	2.132313e-03	2.115078e-03
0.927         	1.374953e-01	8.032481e-03	2.757317e-03	2.132376e-03	2.119340e-03
0.9275        	1.369927e-01	7.988699e-03	2.764713e-03	2.128572e-03	2.121417e-03
0.928         	1.367765e-01	7.942711e-03	2.768061e-03	2.121461e-03	2.116764e-03
0.9285        	1.366702e-01	7.887901e-03	2.766329e-03	2.111520e-03	2.108680e-03
0.929         	1.363005e-01	7.833671e-03	2.759225e-03	2.098875e-03	2.094885e-03
0.9295        	1.363796e-01	7.789331e-03	2.749086e-03	2.086590e-03	2.082201e-03
0.93          	1.365958e-01	7.753282e-03	2.735753e-03	2.071289e-03	2.064817e-03
0.9305        	1.365589e-01	7.724988e-03	2.718547e-03	2.058426e-03	2.047238e-03
0.931         	1.367423e-01	7.717526e-03	2.699451e-03	2.046380e-03	2.031632e-03
0.9315        	1.366671e-01	7.709750e-03	2.677364e-03	2.035736e-03	2.013875e-03
0.932         	1.372631e-01	7.719845e-03	2.654812e-03	2.028918e-03	1.999964e-03
0.9325        	1.373798e-01	7.750420e-03	2.634270e-03	2.028118e-03	1.988992e-03
0.933         	1.379781e-01	7.774501e-03	2.613453e-03	2.027995e-03	1.983405e-03
0.9335        	1.379563e-01	7.798562e-03	2.598775e-03	2.029093e-03	1.983130e-03
0.934         	1.384889e-01	7.834173e-03	2.587858e-03	2.035394e-03	1.985299e-03
0.9345        	1.390561e-01	7.884084e-03	2.585365e-03	2.042768e-03	1.989292e-03
0.935         	1.395808e-01	7.940425e-03	2.588905e-03	2.052308e-03	1.999889e-03
0.9355        	1.397015e-01	7.986003e-03	2.601074e-03	2.065492e-03	2.013000e-03
0.936         	1.400875e-01	8.037398e-03	2.619644e-03	2.079510e-03	2.028377e-03
0.9365        	1.399484e-01	8.072280e-03	2.642316e-03	2.093576e-03	2.044308e-03
0.937         	1.398656e-01	8.100366e-03	2.666661e-03	2.105736e-03	2.062749e-03
0.9375        	1.395953e-01	8.115645e-03	2.690162e-03	2.116749e-03	2.080782e-03
0.938         	1.391435e-01	8.110088e-03	2.712533e-03	2.125284e-03	2.095819e-03
0.9385        	1.385510e-01	8.088579e-03	2.731705e-03	2.130857e-03	2.108832e-03
0.939         	1.382266e-01	8.054423e-03	2.747090e-03	2.132829e-03	2.117106e-03
0.9395        	1.375795e-01	8.024490e-03	2.759508e-03	2.132253e-03	2.120182e-03
0.94          	1.371029e-01	7.977204e-03	2.765686e-03	2.127519e-03	2.120533e-03
0.9405        	1.369649e-01	7.931505e-03	2.768482e-03	2.120516e-03	2.116194e-03
0.941         	1.367851e-01	7.875934e-03	2.764675e-03	2.109505e-03	2.105840e-03
0.9415        	1.364764e-01	7.821975e-03	2.757611e-03	2.096515e-03	2.092202e-03
0.942         	1.365608e-01	7.782284e-03	2.746011e-03	2.083332e-03	2.079475e-03
0.9425        	1.366705e-01	7.744928e-03	2.732112e-03	2.068119e-03	2.061135e-03
0.943         	1.365490e-01	7.721987e-03	2.713945e-03	2.055111e-03	2.042362e-03
0.9435        	1.369171e-01	7.715178e-03	2.694822e-03	2.043212e-03	2.026578e-03
0.944         	1.367332e-01	7.710419e-03	2.671833e-03	2.032644e-03	2.009198e-03
0.9445        	1.372448e-01	7.725232e-03	2.650069e-03	2.027272e-03	1.996542e-03
0.945         	1.374527e-01	7.754405e-03	2.629627e-03	2.026478e-03	1.986431e-03
0.9455        	1.378842e-01	7.780505e-03	2.609562e-03	2.026294e-03	1.982672e-03
0.946         	1.376530e-01	7.802275e-03	2.595439e-03	2.028375e-03	1.982015e-03
0.9465        	1.384498e-01	7.845216e-03	2.585979e-03	2.035800e-03	1.984098e-03
0.947         	1.388957e-01	7.896661e-03	2.585737e-03	2.043191e-03	1.988505e-03
0.9475        	1.392458e-01	7.950797e-03	2.590169e-03	2.054058e-03	2.000563e-03
0.948         	1.395691e-01	7.996499e-03	2.604811e-03	2.067286e-03	2.015107e-03
0.9485        	1.397160e-01	8.048458e-03	2.623903e-03	2.081432e-03	2.029481e-03
0.949         	1.396940e-01	8.077170e-03	2.647691e-03	2.095667e-03	2.046850e-03
0.9495        	1.395124e-01	8.105805e-03	2.672352e-03	2.107325e-03	2.066140e-03
0.95          	1.391272e-01	8.115008e-03	2.695273e-03	2.118005e-03	2.082314e-03
0.9505        	1.387677e-01	8.106902e-03	2.716980e-03	2.126280e-03	2.096926e-03
0.951         	1.381667e-01	8.079819e-03	2.735127e-03	2.131030e-03	2.108939e-03
0.9515        	1.377838e-01	8.048560e-03	2.750224e-03	2.131961e-03	2.115260e-03
0.952         	1.372198e-01	8.014545e-03	2.761564e-03	2.130870e-03	2.118777e-03
0.9525        	1.368497e-01	7.966321e-03	2.766423e-03	2.124992e-03	2.119018e-03
0.953         	1.367042e-01	7.918964e-03	2.768445e-03	2.117908e-03	2.112195e-03
0.9535        	1.364838e-01	7.862726e-03	2.763280e-03	2.105991e-03	2.100947e-03
0.954         	1.362840e-01	7.810574e-03	2.755613e-03	2.094060e-03	2.088268e-03
0.9545        	1.364372e-01	7.774015e-03	2.743340e-03	2.079882e-03	2.075209e-03
0.955         	1.366019e-01	7.737520e-03	2.728431e-03	2.065345e-03	2.055888e-03
0.9555        	1.364751e-01	7.720071e-03	2.709569e-03	2.052886e-03	2.038163e-03
0.956         	1.368300e-01	7.713826e-03	2.690429e-03	2.041726e-03	2.023596e-03
0.9565        	1.368874e-01	7.712731e-03	2.666934e-03	2.031615e-03	2.006001e-03
0.957         	1.372286e-01	7.733254e-03	2.645675e-03	2.028794e-03	1.994838e-03
0.9575        	1.377102e-01	7.760087e-03	2.625151e-03	2.028482e-03	1.987724e-03
0.958         	1.380379e-01	7.787192e-03	2.606850e-03	2.027653e-03	1.983154e-03
0.9585        	1.380152e-01	7.809792e-03	2.592759e-03	2.031341e-03	1.983733e-03
0.959         	1.388557e-01	7.856397e-03	2.585705e-03	2.038766e-03	1.986057e-03
0.9595        	1.392662e-01	7.910593e-03	2.586585e-03	2.046668e-03	1.993068e-03
0.96          	1.396526e-01	7.961351e-03	2.592577e-03	2.057904e-03	2.004410e-03
0.9605        	1.399055e-01	8.007643e-03	2.608428e-03	2.071412e-03	2.019242e-03
0.961         	1.400082e-01	8.057734e-03	2.629006e-03	2.085943e-03	2.036577e-03
0.9615        	1.400103e-01	8.083147e-03	2.652939e-03	2.099000e-03	2.052558e-03
0.962         	1.397212e-01	8.110219e-03	2.677610e-03	2.110633e-03	2.070594e-03
0.9625        	1.393814e-01	8.114014e-03	2.700235e-03	2.120752e-03	2.088482e-03
0.963         	1.389418e-01	8.103565e-03	2.721454e-03	2.128450e-03	2.101309e-03
0.9635        	1.383489e-01	8.072062e-03	2.738498e-03	2.132261e-03	2.112457e-03
0.964         	1.380146e-01	8.043763e-03	2.753397e-03	2.133200e-03	2.119501e-03
0.9645        	1.373829e-01	8.005688e-03	2.763186e-03	2.130765e-03	2.121290e-03
0.965         	1.370144e-01	7.957893e-03	2.767195e-03	2.123972e-03	2.119215e-03
0.9655        	1.368775e-01	7.907220e-03	2.768033e-03	2.115891e-03	2.112187e-03
0.966         	1.365637e-01	7.851107e-03	2.761706e-03	2.103150e-03	2.100217e-03
0.9665        	1.364601e-01	7.801371e-03	2.753101e-03	2.091374e-03	2.088493e-03
0.967         	1.367096e-01	7.766093e-03	2.740335e-03	2.076651e-03	2.072744e-03
0.9675        	1.366798e-01	7.731673e-03	2.724418e-03	2.062327e-03	2.054205e-03
0.968         	1.367066e-01	7.718282e-03	2.705558e-03	2.049341e-03	2.034574e-03
0.9685        	1.366729e-01	7.711364e-03	2.685323e-03	2.037934e-03	2.016988e-03
0.969         	1.370013e-01	7.714266e-03	2.661726e-03	2.028720e-03	2.001339e-03
0.9695        	1.372207e-01	7.740216e-03	2.641162e-03	2.026134e-03	1.991250e-03
0.97          	1.377000e-01	7.765819e-03	2.619991e-03	2.026009e-03	1.984047e-03
0.9705        	1.378147e-01	7.792060e-03	2.603323e-03	2.026147e-03	1.979392e-03
0.971         	1.379204e-01	7.818070e-03	2.590169e-03	2.031124e-03	1.980119e-03
0.9715        	1.387171e-01	7.866129e-03	2.585100e-03	2.038835e-03	1.987118e-03
0.972         	1.391178e-01	7.923366e-03	2.587122e-03	2.047368e-03	1.993123e-03
0.9725        	1.393261e-01	7.970826e-03	2.595360e-03	2.060020e-03	2.005641e-03
0.973         	1.398042e-01	8.019211e-03	2.612585e-03	2.073965e-03	2.021763e-03
0.9735        	1.396256e-01	8.064719e-03	2.633847e-03	2.087956e-03	2.036181e-03
0.974         	1.396666e-01	8.089082e-03	2.658186e-03	2.100803e-03	2.054332e-03
0.9745        	1.394359e-01	8.112515e-03	2.682595e-03	2.112379e-03	2.073462e-03
0.975         	1.389277e-01	8.112050e-03	2.705245e-03	2.121640e-03	2.087659e-03
0.9755        	1.385033e-01	8.097957e-03	2.725839e-03	2.128770e-03	2.101056e-03
0.976         	1.380612e-01	8.063776e-03	2.742175e-03	2.132055e-03	2.112928e-03
0.9765        	1.375645e-01	8.036307e-03	2.756199e-03	2.132436e-03	2.116029e-03
0.977         	1.370015e-01	7.994531e-03	2.764159e-03	2.129328e-03	2.118840e-03
0.9775        	1.368053e-01	7.948070e-03	2.767802e-03	2.122129e-03	2.115911e-03
0.978         	1.366460e-01	7.893940e-03	2.767055e-03	2.112829e-03	2.107427e-03
0.9785        	1.363470e-01	7.839394e-03	2.759973e-03	2.100108e-03	2.094867e-03
0.979         	1.363155e-01	7.792774e-03	2.750331e-03	2.088278e-03	2.081713e-03
0.9795        	1.365963e-01	7.757652e-03	2.737412e-03	2.073174e-03	2.065272e-03
0.98          	1.365568e-01	7.726838e-03	2.720735e-03	2.059957e-03	2.046906e-03
0.9805        	1.367365e-01	7.718270e-03	2.701610e-03	2.047619e-03	2.031371e-03
0.981         	1.367431e-01	7.709780e-03	2.680084e-03	2.036920e-03	2.014746e-03
0.9815        	1.372369e-01	7.717776e-03	2.657170e-03	2.029428e-03	2.001957e-03
0.982         	1.373257e-01	7.747787e-03	2.636685e-03	2.028312e-03	1.989260e-03
0.9825        	1.379474e-01	7.771471e-03	2.615570e-03	2.027789e-03	1.983988e-03
0.983         	1.379415e-01	7.796859e-03	2.600355e-03	2.028560e-03	1.981912e-03
0.9835        	1.383691e-01	7.828544e-03	2.588712e-03	2.034665e-03	1.984338e-03
0.984         	1.390295e-01	7.877912e-03	2.585188e-03	2.042216e-03	1.990081e-03
0.9845        	1.395343e-01	7.934800e-03	2.588365e-03	2.051001e-03	1.998016e-03
0.985         	1.396777e-01	7.980619e-03	2.599105e-03	2.064093e-03	2.011698e-03
0.9855        	1.401004e-01	8.031429e-03	2.617491e-03	2.077996e-03	2.027013e-03
0.986         	1.399925e-01	8.069858e-03	2.639441e-03	2.091982e-03	2.042596e-03
0.9865        	1.398923e-01	8.096863e-03	2.663896e-03	2.104601e-03	2.060791e-03
0.987         	1.396067e-01	8.115227e-03	2.687599e-03	2.115613e-03	2.079530e-03
0.9875        	1.391688e-01	8.111227e-03	2.710174e-03	2.124362e-03	2.094388e-03
0.988         	1.386223e-01	8.092239e-03	2.729883e-03	2.130456e-03	2.106501e-03
0.9885        	1.382474e-01	8.057636e-03	2.745526e-03	2.132884e-03	2.115965e-03
0.989         	1.376575e-01	8.028971e-03	2.758444e-03	2.132485e-03	2.119683e-03
0.9895        	1.371519e-01	7.983157e-03	2.765210e-03	2.128342e-03	2.120402e-03
0.99          	1.369467e-01	7.937476e-03	2.768318e-03	2.121352e-03	2.116009e-03
0.9905        	1.368290e-01	7.881852e-03	2.765442e-03	2.110641e-03	2.105461e-03
0.991         	1.365391e-01	7.827914e-03	2.758391e-03	2.097687e-03	2.094709e-03
0.9915        	1.365380e-01	7.786143e-03	2.747554e-03	2.084928e-03	2.080964e-03
0.992         	1.367089e-01	7.749010e-03	2.733913e-03	2.069811e-03	2.062917e-03
0.9925        	1.365617e-01	7.723246e-03	2.716204e-03	2.056487e-03	2.043713e-03
0.993         	1.369190e-01	7.716021e-03	2.697117e-03	2.044030e-03	2.028541e-03
0.9935        	1.366970e-01	7.709169e-03	2.674517e-03	2.033184e-03	2.008487e-03
0.994         	1.371621e-01	7.722057e-03	2.652181e-03	2.027129e-03	1.996350e-03
0.9945        	1.373727e-01	7.751933e-03	2.631872e-03	2.026083e-03	1.985166e-03
0.995         	1.377903e-01	7.777365e-03	2.611273e-03	2.026028e-03	1.981654e-03
0.9955        	1.376977e-01	7.799753e-03	2.596968e-03	2.027582e-03	1.980303e-03
0.996         	1.383361e-01	7.839491e-03	2.586633e-03	2.034309e-03	1.983719e-03
0.9965        	1.388673e-01	7.890072e-03	2.585359e-03	2.041955e-03	1.989078e-03
0.997         	1.392437e-01	7.945537e-03	2.589273e-03	2.052377e-03	2.000662e-03
0.9975        	1.394839e-01	7.990975e-03	2.602882e-03	2.065645e-03	2.013230e-03
0.998         	1.398037e-01	8.042923e-03	2.621550e-03	2.079826e-03	2.028923e-03
0.9985        	1.396737e-01	8.074472e-03	2.644966e-03	2.094207e-03	2.045233e-03
0.999         	1.395137e-01	8.102917e-03	2.669481e-03	2.106147e-03	2.063152e-03
0.9995        	1.392342e-01	8.115406e-03	2.692599e-03	2.116987e-03	2.081372e-03
1             	1.387905e-01	8.108270e-03	2.714712e-03	2.125466e-03	2.095728e-03
