# Region type : patch inlet
# Faces  :    120
# Area   :    4.800000e-04
# Time        	average(p)
0.309837      	7.995893e+01
0.309857      	7.998462e+01
0.309878      	8.001167e+01
0.309898      	8.003852e+01
0.309918      	8.006805e+01
0.309939      	8.009388e+01
0.309959      	8.011565e+01
0.30998       	8.014003e+01
0.31          	8.016527e+01
0.31002       	8.019296e+01
0.310041      	8.021530e+01
0.310061      	8.023801e+01
0.310082      	8.026331e+01
0.310102      	8.029788e+01
0.310123      	8.032483e+01
0.310143      	8.034635e+01
0.310164      	8.036707e+01
0.310184      	8.038654e+01
0.310204      	8.041077e+01
0.310225      	8.043706e+01
0.310245      	8.046280e+01
0.310266      	8.048650e+01
0.310286      	8.051045e+01
0.310307      	8.053455e+01
0.310327      	8.055754e+01
0.310348      	8.058146e+01
0.310368      	8.060418e+01
0.310389      	8.062454e+01
0.310409      	8.064639e+01
0.310429      	8.067107e+01
0.31045       	8.069404e+01
0.31047       	8.071690e+01
0.310491      	8.074089e+01
0.310511      	8.076719e+01
0.310532      	8.078666e+01
0.310552      	8.080114e+01
0.310573      	8.081775e+01
0.310593      	8.083778e+01
0.310613      	8.086404e+01
0.310634      	8.088898e+01
0.310654      	8.091189e+01
0.310675      	8.093057e+01
0.310695      	8.094932e+01
0.310716      	8.097123e+01
0.310736      	8.098911e+01
0.310757      	8.100528e+01
0.310777      	8.102292e+01
0.310798      	8.104302e+01
0.310818      	8.106421e+01
0.310838      	8.108469e+01
0.310859      	8.110131e+01
0.310879      	8.111373e+01
0.3109        	8.113008e+01
0.31092       	8.115325e+01
0.310941      	8.117351e+01
0.310961      	8.119095e+01
0.310982      	8.120648e+01
0.311002      	8.122547e+01
0.311022      	8.124645e+01
0.311043      	8.125020e+01
0.311063      	8.126453e+01
0.311084      	8.127324e+01
0.311104      	8.129635e+01
0.311125      	8.131988e+01
0.311145      	8.133887e+01
0.311166      	8.134999e+01
0.311186      	8.136147e+01
0.311207      	8.137104e+01
0.311227      	8.138377e+01
0.311247      	8.140327e+01
0.311268      	8.141403e+01
0.311288      	8.142508e+01
0.311309      	8.143736e+01
0.311329      	8.145272e+01
0.31135       	8.146574e+01
0.31137       	8.147898e+01
0.311391      	8.148704e+01
0.311411      	8.149366e+01
0.311431      	8.150253e+01
0.311452      	8.151167e+01
0.311472      	8.152477e+01
0.311493      	8.154276e+01
0.311513      	8.155972e+01
0.311533      	8.156801e+01
0.311554      	8.157331e+01
0.311574      	8.158230e+01
0.311595      	8.159266e+01
0.311615      	8.160094e+01
0.311635      	8.160618e+01
0.311656      	8.161031e+01
0.311676      	8.161578e+01
0.311697      	8.162296e+01
0.311717      	8.163211e+01
0.311737      	8.164073e+01
0.311758      	8.164565e+01
0.311778      	8.165214e+01
0.311799      	8.166163e+01
0.311819      	8.166503e+01
0.311839      	8.166664e+01
0.31186       	8.167116e+01
0.31188       	8.168061e+01
0.311901      	8.168785e+01
0.311921      	8.168853e+01
0.311941      	8.168816e+01
0.311962      	8.168890e+01
0.311982      	8.169768e+01
0.312003      	8.170338e+01
0.312023      	8.170558e+01
0.312043      	8.170357e+01
0.312064      	8.170826e+01
0.312084      	8.170754e+01
0.312105      	8.171358e+01
0.312125      	8.171984e+01
0.312145      	8.171792e+01
0.312166      	8.171622e+01
0.312186      	8.171336e+01
0.312207      	8.171634e+01
0.312227      	8.172042e+01
0.312247      	8.171623e+01
0.312268      	8.171169e+01
0.312288      	8.170695e+01
0.312309      	8.170084e+01
0.312329      	8.169678e+01
0.31235       	8.170488e+01
0.31237       	8.171278e+01
0.31239       	8.170408e+01
0.312411      	8.170067e+01
0.312431      	8.169881e+01
0.312452      	8.169364e+01
0.312472      	8.169439e+01
0.312492      	8.168834e+01
0.312513      	8.167851e+01
0.312533      	8.166874e+01
0.312554      	8.166594e+01
0.312574      	8.166183e+01
0.312594      	8.165492e+01
0.312615      	8.164894e+01
0.312635      	8.164588e+01
0.312656      	8.163786e+01
0.312676      	8.163506e+01
0.312696      	8.162343e+01
0.312717      	8.161219e+01
0.312737      	8.160960e+01
0.312758      	8.160399e+01
0.312778      	8.158976e+01
0.312798      	8.158086e+01
0.312819      	8.157441e+01
0.312839      	8.156298e+01
0.31286       	8.155231e+01
0.31288       	8.154455e+01
0.3129        	8.153703e+01
0.312921      	8.152399e+01
0.312941      	8.151420e+01
0.312962      	8.150603e+01
0.312982      	8.149658e+01
0.313002      	8.148422e+01
0.313023      	8.147189e+01
0.313043      	8.145720e+01
0.313064      	8.144106e+01
0.313084      	8.142467e+01
0.313104      	8.141164e+01
0.313125      	8.140441e+01
0.313145      	8.138940e+01
0.313166      	8.137648e+01
0.313186      	8.136952e+01
0.313206      	8.136055e+01
0.313227      	8.134366e+01
0.313247      	8.132583e+01
0.313268      	8.130788e+01
0.313288      	8.129384e+01
0.313308      	8.127694e+01
0.313329      	8.126238e+01
0.313349      	8.124816e+01
0.31337       	8.123479e+01
0.31339       	8.121761e+01
0.31341       	8.120174e+01
0.313431      	8.118535e+01
0.313451      	8.117094e+01
0.313472      	8.114971e+01
0.313492      	8.112935e+01
0.313512      	8.111223e+01
0.313533      	8.109697e+01
0.313553      	8.108547e+01
0.313574      	8.106755e+01
0.313594      	8.104528e+01
0.313614      	8.102947e+01
0.313635      	8.100911e+01
0.313655      	8.098814e+01
0.313676      	8.097013e+01
0.313696      	8.094836e+01
0.313716      	8.092886e+01
0.313737      	8.091085e+01
0.313757      	8.089054e+01
0.313778      	8.087475e+01
0.313798      	8.085313e+01
0.313818      	8.083515e+01
0.313839      	8.081089e+01
0.313859      	8.078750e+01
0.31388       	8.076636e+01
0.3139        	8.074610e+01
0.31392       	8.072471e+01
0.313941      	8.070608e+01
0.313961      	8.067780e+01
0.313982      	8.065175e+01
0.314002      	8.063230e+01
0.314022      	8.061206e+01
0.314043      	8.059165e+01
0.314063      	8.056825e+01
0.314084      	8.054310e+01
0.314104      	8.051705e+01
0.314124      	8.050002e+01
0.314145      	8.047941e+01
0.314165      	8.045564e+01
0.314186      	8.042864e+01
0.314206      	8.040639e+01
0.314226      	8.037954e+01
0.314247      	8.035509e+01
0.314267      	8.032989e+01
0.314288      	8.030433e+01
0.314308      	8.027795e+01
0.314328      	8.025413e+01
0.314349      	8.023575e+01
0.314369      	8.020826e+01
0.31439       	8.018100e+01
0.31441       	8.015513e+01
0.31443       	8.012754e+01
0.314451      	8.010152e+01
0.314471      	8.007780e+01
0.314492      	8.005294e+01
0.314512      	8.002534e+01
0.314532      	7.999756e+01
0.314553      	7.997158e+01
0.314573      	7.994583e+01
0.314594      	7.992003e+01
0.314614      	7.989643e+01
0.314634      	7.987323e+01
0.314655      	7.984487e+01
0.314675      	7.981384e+01
0.314696      	7.977974e+01
0.314716      	7.975402e+01
0.314736      	7.972612e+01
0.314757      	7.969740e+01
0.314777      	7.966955e+01
0.314798      	7.964208e+01
0.314818      	7.961799e+01
0.314838      	7.959151e+01
0.314859      	7.956387e+01
0.314879      	7.953871e+01
0.3149        	7.950661e+01
0.31492       	7.948147e+01
0.31494       	7.944986e+01
0.314961      	7.942188e+01
0.314981      	7.939804e+01
0.315002      	7.936999e+01
0.315022      	7.934054e+01
0.315042      	7.930717e+01
0.315063      	7.927724e+01
0.315083      	7.925180e+01
0.315104      	7.922580e+01
0.315124      	7.919544e+01
0.315144      	7.917158e+01
0.315165      	7.914718e+01
0.315185      	7.912096e+01
0.315206      	7.909145e+01
0.315226      	7.905887e+01
0.315246      	7.902987e+01
0.315267      	7.900207e+01
0.315287      	7.897536e+01
0.315308      	7.895382e+01
0.315328      	7.893005e+01
0.315348      	7.890092e+01
0.315369      	7.887081e+01
0.315389      	7.884479e+01
0.31541       	7.881650e+01
0.31543       	7.878700e+01
0.315451      	7.875762e+01
0.315471      	7.873066e+01
0.315491      	7.870159e+01
0.315512      	7.867771e+01
0.315532      	7.865881e+01
0.315553      	7.863429e+01
0.315573      	7.860247e+01
0.315593      	7.857125e+01
0.315614      	7.854917e+01
0.315634      	7.852077e+01
0.315655      	7.849784e+01
0.315675      	7.846389e+01
0.315695      	7.843543e+01
0.315716      	7.841482e+01
0.315736      	7.838868e+01
0.315757      	7.836616e+01
0.315777      	7.834268e+01
0.315797      	7.831480e+01
0.315818      	7.828694e+01
0.315838      	7.826264e+01
0.315859      	7.823663e+01
0.315879      	7.821204e+01
0.315899      	7.818763e+01
0.31592       	7.816296e+01
0.31594       	7.813767e+01
0.315961      	7.811459e+01
0.315981      	7.809029e+01
0.316001      	7.806702e+01
0.316022      	7.804108e+01
0.316042      	7.801454e+01
0.316063      	7.798864e+01
0.316083      	7.796525e+01
0.316103      	7.794063e+01
0.316124      	7.791802e+01
0.316144      	7.789314e+01
0.316165      	7.787094e+01
0.316185      	7.784867e+01
0.316205      	7.782784e+01
0.316226      	7.780505e+01
0.316246      	7.778708e+01
0.316267      	7.775984e+01
0.316287      	7.773675e+01
0.316307      	7.771129e+01
0.316328      	7.769137e+01
0.316348      	7.767201e+01
0.316369      	7.765019e+01
0.316389      	7.762870e+01
0.316409      	7.761011e+01
0.31643       	7.758902e+01
0.31645       	7.756373e+01
0.316471      	7.753767e+01
0.316491      	7.751559e+01
0.316511      	7.749396e+01
0.316532      	7.747585e+01
0.316552      	7.745751e+01
0.316573      	7.744065e+01
0.316593      	7.741199e+01
0.316613      	7.739373e+01
0.316634      	7.737480e+01
0.316654      	7.735329e+01
0.316675      	7.733158e+01
0.316695      	7.730982e+01
0.316715      	7.729545e+01
0.316736      	7.728178e+01
0.316756      	7.726213e+01
0.316777      	7.724147e+01
0.316797      	7.722234e+01
0.316817      	7.720567e+01
0.316838      	7.718740e+01
0.316858      	7.717430e+01
0.316879      	7.715362e+01
0.316899      	7.713456e+01
0.316919      	7.712066e+01
0.31694       	7.710295e+01
0.31696       	7.708563e+01
0.316981      	7.706699e+01
0.317001      	7.704896e+01
0.317021      	7.703425e+01
0.317042      	7.701840e+01
0.317062      	7.700431e+01
0.317083      	7.698967e+01
0.317103      	7.697377e+01
0.317123      	7.695872e+01
0.317144      	7.694172e+01
0.317164      	7.692813e+01
0.317185      	7.691610e+01
0.317205      	7.690485e+01
0.317225      	7.689015e+01
0.317246      	7.687714e+01
0.317266      	7.686266e+01
0.317287      	7.684779e+01
0.317307      	7.683204e+01
0.317327      	7.681811e+01
0.317348      	7.679728e+01
0.317368      	7.678869e+01
0.317389      	7.677519e+01
0.317409      	7.676784e+01
0.317429      	7.675219e+01
0.31745       	7.674535e+01
0.31747       	7.673303e+01
0.317491      	7.671857e+01
0.317511      	7.670877e+01
0.317531      	7.669333e+01
0.317552      	7.668395e+01
0.317572      	7.667878e+01
0.317593      	7.667145e+01
0.317613      	7.665954e+01
0.317633      	7.665591e+01
0.317654      	7.664290e+01
0.317674      	7.663960e+01
0.317695      	7.663063e+01
0.317715      	7.662020e+01
0.317735      	7.660473e+01
0.317756      	7.659167e+01
0.317776      	7.658499e+01
0.317797      	7.658195e+01
0.317817      	7.657693e+01
0.317837      	7.656634e+01
0.317858      	7.655806e+01
0.317878      	7.655541e+01
0.317899      	7.654945e+01
0.317919      	7.654077e+01
0.317939      	7.653365e+01
0.31796       	7.652742e+01
0.31798       	7.652326e+01
0.318001      	7.652025e+01
0.318021      	7.652056e+01
0.318041      	7.652292e+01
0.318062      	7.652149e+01
0.318082      	7.652088e+01
0.318103      	7.651658e+01
0.318123      	7.650775e+01
0.318143      	7.649729e+01
0.318164      	7.649461e+01
0.318184      	7.649239e+01
0.318205      	7.649088e+01
0.318225      	7.648818e+01
0.318245      	7.648967e+01
0.318266      	7.649058e+01
0.318286      	7.649049e+01
0.318307      	7.648766e+01
0.318327      	7.649051e+01
0.318347      	7.649145e+01
0.318368      	7.648913e+01
0.318388      	7.648238e+01
0.318409      	7.648589e+01
0.318429      	7.648467e+01
0.318449      	7.648622e+01
0.31847       	7.648316e+01
0.31849       	7.648666e+01
0.318511      	7.649113e+01
0.318531      	7.649395e+01
0.318552      	7.649506e+01
0.318572      	7.649324e+01
0.318592      	7.649408e+01
0.318613      	7.649943e+01
0.318633      	7.650643e+01
0.318654      	7.650904e+01
0.318674      	7.651232e+01
0.318694      	7.651484e+01
0.318715      	7.651808e+01
0.318735      	7.651942e+01
0.318756      	7.652577e+01
0.318776      	7.652926e+01
0.318796      	7.653321e+01
0.318817      	7.653570e+01
0.318837      	7.653742e+01
0.318858      	7.654208e+01
0.318878      	7.655052e+01
0.318898      	7.656209e+01
0.318919      	7.656582e+01
0.318939      	7.656472e+01
0.31896       	7.657400e+01
0.31898       	7.658674e+01
0.319         	7.659374e+01
0.319021      	7.659862e+01
0.319041      	7.660710e+01
0.319062      	7.661158e+01
0.319082      	7.661589e+01
0.319102      	7.662232e+01
0.319123      	7.663224e+01
0.319143      	7.664240e+01
0.319164      	7.665150e+01
0.319184      	7.666462e+01
0.319204      	7.667937e+01
0.319225      	7.668546e+01
0.319245      	7.668953e+01
0.319266      	7.670060e+01
0.319286      	7.671572e+01
0.319306      	7.672913e+01
0.319327      	7.673671e+01
0.319347      	7.674379e+01
0.319368      	7.675482e+01
0.319388      	7.676764e+01
0.319408      	7.677479e+01
0.319429      	7.678561e+01
0.319449      	7.680268e+01
0.31947       	7.681574e+01
0.31949       	7.682665e+01
0.31951       	7.683908e+01
0.319531      	7.685034e+01
0.319551      	7.686322e+01
0.319572      	7.687627e+01
0.319592      	7.689473e+01
0.319612      	7.690993e+01
0.319633      	7.692682e+01
0.319653      	7.694035e+01
0.319674      	7.695373e+01
0.319694      	7.696440e+01
0.319714      	7.697725e+01
0.319735      	7.699341e+01
0.319755      	7.701315e+01
0.319776      	7.703148e+01
0.319796      	7.704674e+01
0.319816      	7.705972e+01
0.319837      	7.707475e+01
0.319857      	7.709096e+01
0.319878      	7.710697e+01
0.319898      	7.712148e+01
0.319918      	7.714049e+01
0.319939      	7.715963e+01
0.319959      	7.717889e+01
0.31998       	7.719636e+01
0.32          	7.721216e+01
0.32002       	7.722846e+01
0.320041      	7.724740e+01
0.320061      	7.726451e+01
0.320082      	7.728009e+01
0.320102      	7.729793e+01
0.320123      	7.731795e+01
0.320143      	7.734230e+01
0.320164      	7.736301e+01
0.320184      	7.737746e+01
0.320205      	7.739440e+01
0.320225      	7.741458e+01
0.320246      	7.743585e+01
0.320266      	7.746194e+01
0.320287      	7.748695e+01
0.320307      	7.751132e+01
0.320328      	7.752943e+01
0.320348      	7.754303e+01
0.320369      	7.755779e+01
0.320389      	7.758222e+01
0.32041       	7.760729e+01
0.32043       	7.763018e+01
0.320451      	7.765195e+01
0.320471      	7.767269e+01
0.320492      	7.769674e+01
0.320512      	7.771837e+01
0.320533      	7.774027e+01
0.320553      	7.776211e+01
0.320574      	7.778723e+01
0.320594      	7.781004e+01
0.320615      	7.782992e+01
0.320635      	7.785423e+01
0.320656      	7.788084e+01
0.320676      	7.790502e+01
0.320697      	7.792371e+01
0.320717      	7.794817e+01
0.320738      	7.797835e+01
0.320758      	7.800584e+01
0.320779      	7.802932e+01
0.320799      	7.804539e+01
0.32082       	7.806460e+01
0.32084       	7.808818e+01
0.320861      	7.811694e+01
0.320881      	7.814945e+01
0.320902      	7.817734e+01
0.320922      	7.820139e+01
0.320943      	7.822460e+01
0.320963      	7.824927e+01
0.320984      	7.827412e+01
0.321004      	7.830012e+01
0.321025      	7.832379e+01
0.321045      	7.834672e+01
0.321066      	7.837191e+01
0.321086      	7.839967e+01
0.321107      	7.842560e+01
0.321127      	7.844628e+01
0.321148      	7.847152e+01
0.321168      	7.849739e+01
0.321189      	7.852603e+01
0.321209      	7.855209e+01
0.32123       	7.857838e+01
0.32125       	7.860603e+01
0.32127       	7.863465e+01
0.321291      	7.866704e+01
0.321311      	7.869599e+01
0.321332      	7.871978e+01
0.321352      	7.874488e+01
0.321373      	7.876882e+01
0.321393      	7.879694e+01
0.321414      	7.882993e+01
0.321434      	7.885803e+01
0.321455      	7.888084e+01
0.321475      	7.890551e+01
0.321496      	7.893179e+01
0.321516      	7.896166e+01
0.321537      	7.898761e+01
0.321557      	7.901680e+01
0.321578      	7.904594e+01
0.321598      	7.907318e+01
0.321619      	7.910004e+01
0.321639      	7.912600e+01
0.32166       	7.915406e+01
0.32168       	7.918707e+01
0.321701      	7.921799e+01
0.321721      	7.924440e+01
0.321742      	7.926464e+01
0.321762      	7.928691e+01
0.321783      	7.932068e+01
0.321803      	7.935174e+01
0.321824      	7.937963e+01
0.321844      	7.940714e+01
0.321865      	7.943134e+01
0.321885      	7.945812e+01
0.321906      	7.948568e+01
0.321926      	7.951351e+01
0.321947      	7.954367e+01
0.321967      	7.957250e+01
0.321987      	7.959406e+01
0.322008      	7.961800e+01
0.322028      	7.964568e+01
0.322049      	7.967483e+01
0.322069      	7.970582e+01
0.32209       	7.973356e+01
0.32211       	7.975684e+01
0.322131      	7.978151e+01
0.322151      	7.980732e+01
0.322171      	7.983036e+01
0.322192      	7.985513e+01
0.322212      	7.988787e+01
0.322233      	7.992099e+01
0.322253      	7.994477e+01
0.322274      	7.996628e+01
0.322294      	7.999316e+01
